,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
224,20.913985534307624,41.67988263857218,11.869336588495669,38.33559565934223,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_58",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.869336588495669,11.869336588495669,30.25261295171705,30.25261295171706,3,"(255, 5, 255)",False,False,3.174,317.383
225,65.1400766427501,59.2778724702921,6.321010042366736,112.41701263563785,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_59",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.321010042366736,6.321010042366736,17.756712486362765,17.756712486362765,3,"(255, 5, 255)",False,False,1.123,112.305
226,67.55133715384267,72.43135700385258,13.495946958040069,175.2316928983336,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_60",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.495946958040069,13.49594695804007,28.48184005506218,28.48184005506218,3,"(255, 5, 255)",False,False,3.882,388.184
227,35.767188938703725,48.83023885104523,14.707092625311487,165.12808449644817,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_61",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.707092625311487,14.707092625311486,14.280800112464345,14.28080011246434,3,"(255, 5, 255)",False,False,3.979,397.949
228,66.35441815187255,30.290378787526304,7.224571335155994,175.14138013330546,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_62",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.224571335155994,7.224571335155994,25.61125068061869,25.61125068061869,3,"(255, 5, 255)",False,False,1.514,151.367
229,21.711614720908862,41.73404374246679,6.272723462153831,39.373202577173984,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_63",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.272723462153831,6.272723462153831,29.47132122165127,29.47132122165127,3,"(255, 5, 255)",False,False,1.099,109.863
230,27.467511643208827,23.35951131410929,17.990151025273452,76.02787726129016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_64",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.990151025273452,17.990151025273452,34.891670481248106,34.891670481248106,3,"(255, 5, 255)",False,False,6.323,632.324
231,37.6150035401256,30.46342555325504,8.204950610114835,245.85746595535065,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_65",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.204950610114835,8.204950610114835,23.131491054930063,23.131491054930063,3,"(255, 5, 255)",False,False,1.514,151.367
232,57.79584808684987,77.65002311497015,6.015974246647321,358.5652226598084,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_66",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.015974246647321,6.015974246647321,28.72801812954776,28.72801812954776,3,"(255, 5, 255)",False,False,1.172,117.188
233,72.74569402569101,70.77726408308645,15.315398248620976,347.7549146962446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_67",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.315398248620976,15.315398248620976,30.80683851823601,30.80683851823601,3,"(255, 5, 255)",False,False,4.663,466.309
234,23.36009289479238,75.0373299287979,6.72938544658852,170.03394437533498,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_68",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.72938544658852,6.72938544658852,36.55889140192261,36.55889140192261,3,"(255, 5, 255)",False,False,1.099,109.863
235,55.03457169089474,66.74266499073687,9.631736461340354,321.82772645855465,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_69",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.631736461340354,9.631736461340354,17.483241778995243,17.483241778995243,3,"(255, 5, 255)",False,False,2.051,205.078
236,78.82139907156862,38.75006974037662,6.836778443123356,274.0053534925526,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_70",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.836778443123356,6.836778443123356,30.93919803887952,30.93919803887952,3,"(255, 5, 255)",False,False,1.147,114.746
237,22.51224829718263,43.84957950417719,8.877631539731736,21.948156661910865,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_71",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.877631539731736,8.877631539731736,28.167430943399445,28.167430943399445,3,"(255, 5, 255)",False,False,2.051,205.078
238,54.68264927464383,26.32410264025428,6.187425459630412,61.83767333160063,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_72",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.187425459630412,6.187425459630413,24.134525477384816,24.13452547738482,3,"(255, 5, 255)",False,False,1.099,109.863
239,60.7600125681136,30.93298503639975,12.269668051712417,192.60486686549635,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_73",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.269668051712417,12.269668051712417,21.893581938278587,21.893581938278587,3,"(255, 5, 255)",False,False,3.198,319.824
240,62.5603967743884,40.49549224095594,7.780024448742258,97.48253629037964,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_74",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.780024448742258,7.780024448742257,15.751166143235082,15.751166143235082,3,"(255, 5, 255)",False,False,1.514,151.367
241,22.691978311262115,74.60526237480806,6.030657149793558,317.5300909366369,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_75",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.030657149793558,6.030657149793558,36.757951317854,36.757951317854,3,"(255, 5, 255)",False,False,1.099,109.863
242,70.7491696429174,59.57126512257935,5.20730160258986,222.6977062643201,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_76",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.20730160258986,5.20730160258986,22.850320718039573,22.850320718039576,3,"(255, 5, 255)",False,False,0.684,68.359
243,70.97827153796307,28.375009871561744,8.774249201816463,359.2120275234013,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_77",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.774249201816463,8.774249201816463,30.128525931010355,30.128525931010355,3,"(255, 5, 255)",False,False,2.148,214.844
244,75.56829137477297,57.69838798897951,13.617675702035417,82.70159943416941,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_78",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.617675702035417,13.617675702035417,26.70211043071603,26.70211043071603,3,"(255, 5, 255)",False,False,3.857,385.742
245,63.62764313706107,73.73594993683047,19.67855578969511,35.36650557292867,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_79",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.67855578969511,19.67855578969511,27.36983699028568,27.36983699028567,3,"(255, 5, 255)",False,False,7.275,727.539
246,49.65359899514709,69.88916137735558,8.336298838579129,305.06280993801795,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_80",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.336298838579129,8.336298838579129,19.892177707597927,19.892177707597927,3,"(255, 5, 255)",False,False,1.538,153.809
247,59.06390572454134,22.96741203530244,13.736831641532882,199.4972328511417,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_81",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.736831641532882,13.736831641532882,28.51166777044943,28.51166777044943,3,"(255, 5, 255)",False,False,3.882,388.184
248,73.2713626637221,34.71262637949741,9.82169578546873,11.533849877280646,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_82",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.82169578546873,9.82169578546873,27.84349317954408,27.84349317954408,3,"(255, 5, 255)",False,False,1.978,197.754
249,79.25644393864337,22.31259513993585,6.299575329748059,280.0072675346632,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.299575329748059,6.299575329748059,40.28066409358325,40.28066409358325,4,"(5, 11, 255)",False,False,1.465,146.484
250,53.02835730228227,70.58427144902083,12.849657677533475,351.5111352537152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.849657677533475,12.849657677533475,20.80584482873168,20.80584482873168,4,"(5, 11, 255)",False,False,4.37,437.012
251,72.53088632709401,31.966702129320687,12.695371110502249,161.30947806072135,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.695371110502249,12.695371110502249,28.85897903213277,28.85897903213277,4,"(5, 11, 255)",False,False,4.492,449.219
252,48.291847880964255,68.05845489196338,13.449456933396773,68.74746759986229,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.449456933396773,13.449456933396773,18.139062179364245,18.139062179364245,4,"(5, 11, 255)",False,False,5.469,546.875
253,58.58239935305659,49.69587477353264,7.087146280963699,213.7313721040273,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.087146280963699,7.087146280963699,8.587786141300908,8.587786141300908,4,"(5, 11, 255)",False,False,2.026,202.637
254,40.27752990274704,36.345550121565466,6.940361205863016,160.06149394029882,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.940361205863016,6.940361205863016,16.76217248075735,16.76217248075735,4,"(5, 11, 255)",False,False,1.416,141.602
255,50.07002350452643,23.79233018744008,9.00224900663962,114.83099788969808,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.00224900663962,9.00224900663962,26.207763359267243,26.207763359267243,4,"(5, 11, 255)",False,False,2.734,273.438
256,37.83194681868616,67.23541079970644,19.250259987516248,236.0533081091246,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.250259987516248,19.250259987516248,21.097888606633585,21.09788860663359,4,"(5, 11, 255)",False,False,8.691,869.141
257,27.956283450981463,25.45548837702304,13.085787089412568,347.2195955816297,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.085787089412568,13.085787089412568,32.990278721222175,32.990278721222175,4,"(5, 11, 255)",False,False,4.419,441.895
258,56.49137064754024,59.67046896972801,6.029477880077393,201.2741090625169,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.029477880077393,6.029477880077393,11.64713969085197,11.64713969085197,4,"(5, 11, 255)",False,False,1.416,141.602
259,33.32172053689184,75.82296922832367,17.69100718576819,126.7987487119338,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.69100718576819,17.69100718576819,30.74070177495118,30.74070177495118,4,"(5, 11, 255)",False,False,7.471,747.07
260,56.78553091100551,48.60533390632445,9.468293777223892,75.04326661053183,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.468293777223892,9.468293777223892,6.927374918182174,6.927374918182174,4,"(5, 11, 255)",False,False,2.734,273.438
261,40.2235862196054,58.07540978904903,9.691136384830395,178.193836834483,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.691136384830395,9.691136384830395,12.680319777772098,12.680319777772096,4,"(5, 11, 255)",False,False,2.661,266.113
262,20.31439068500321,35.337722461628374,14.894911315307947,354.5467663867585,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.894911315307947,14.894911315307947,33.10917973938438,33.10917973938438,4,"(5, 11, 255)",False,False,6.47,646.973
263,53.14854571409982,20.97129560154848,13.576998400844944,188.2207516982945,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.576998400844944,13.576998400844944,29.19895578897395,29.198955788973947,4,"(5, 11, 255)",False,False,5.396,539.551
264,71.79528811277571,56.167072451092,11.730647164500535,320.0076120070135,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.730647164500535,11.730647164500535,22.650990409602844,22.650990409602844,4,"(5, 11, 255)",False,False,4.321,432.129
265,70.98203079794342,68.3172326298077,10.760542838697038,145.5325938508597,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.760542838697038,10.760542838697038,27.85258744928985,27.85258744928985,4,"(5, 11, 255)",False,False,3.442,344.238
266,58.14864635983006,41.39759807166487,11.188415327325298,305.7002009648812,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.188415327325298,11.188415327325298,11.849124711732747,11.849124711732747,4,"(5, 11, 255)",False,False,3.491,349.121
267,58.15294816530578,37.53675629883514,10.255544088138008,282.2128519560501,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.255544088138008,10.255544088138008,14.893052317802027,14.893052317802027,4,"(5, 11, 255)",False,False,3.491,349.121
268,56.328064888626464,68.02169979173354,9.678548163786775,212.95475240736127,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.678548163786775,9.678548163786775,19.100420639819315,19.100420639819315,4,"(5, 11, 255)",False,False,2.612,261.23
269,71.02915692883991,46.33819562715054,13.231755979573403,273.45487663114494,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.231755979573403,13.231755979573403,21.34559093590044,21.34559093590044,4,"(5, 11, 255)",False,False,4.346,434.57
270,23.841189992436707,32.97214292495845,16.762576942016167,357.50699232479803,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.762576942016167,16.762576942016167,31.212677834172386,31.212677834172386,4,"(5, 11, 255)",False,False,7.642,764.16
271,66.3261889048041,78.78667258772245,15.280658890085633,161.4664212358617,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.280658890085633,15.280658890085633,33.09406235003614,33.09406235003614,4,"(5, 11, 255)",False,False,6.641,664.062
272,39.075765546446014,35.17554191581752,10.212862179899936,148.84096805915652,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.212862179899936,10.212862179899936,18.41476190141755,18.41476190141755,4,"(5, 11, 255)",False,False,3.345,334.473
273,46.6193413650383,67.03714676253682,16.410826634264794,353.4075010540355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.410826634264794,16.410826634264794,17.3693184268802,17.3693184268802,4,"(5, 11, 255)",False,False,7.642,764.16
274,34.87228066397046,66.99304843833679,11.016400050342884,129.50326608257802,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.016400050342884,11.016400050342884,22.75107882139532,22.75107882139532,4,"(5, 11, 255)",False,False,3.467,346.68
275,72.22687785596264,24.65577618212235,12.109158821805435,24.062086020599285,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.109158821805435,12.109158821805435,33.70999525592609,33.70999525592609,4,"(5, 11, 255)",False,False,4.419,441.895
276,27.64892224852137,49.86651983310027,5.217491201681269,218.37085815865083,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.217491201681269,5.217491201681269,22.351476318301632,22.35147631830164,4,"(5, 11, 255)",False,False,0.977,97.656
277,72.46935125689913,65.13954583769194,9.8893425284944,290.0957448418933,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.8893425284944,9.8893425284944,27.093866355274766,27.093866355274766,4,"(5, 11, 255)",False,False,2.759,275.879
278,30.982286846078548,37.96336244069106,5.285460854043049,71.26916510114938,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.285460854043049,5.285460854043049,22.506755815510235,22.506755815510235,4,"(5, 11, 255)",False,False,1.001,100.098
279,65.04911751507291,47.261157371634894,13.072084887614697,233.44848823870345,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.072084887614697,13.072084887614697,15.296313180810076,15.296313180810076,4,"(5, 11, 255)",False,False,4.321,432.129
280,75.31179116298624,57.38046418104171,5.427683138462455,153.73762034997728,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.427683138462455,5.427683138462455,26.365849567314683,26.36584956731468,4,"(5, 11, 255)",False,False,0.977,97.656
281,61.81627349602585,36.442998167373744,19.44443820166443,278.02815110926184,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.44443820166443,19.44443820166443,17.98378764395072,17.98378764395072,4,"(5, 11, 255)",False,False,8.984,898.438
282,53.13896698409579,69.45398896759274,11.413036421894706,168.22590041909655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.413036421894706,11.413036421894706,19.705603276186785,19.705603276186785,4,"(5, 11, 255)",False,False,3.491,349.121
283,75.54538537898608,79.39223704426884,17.03076241604821,309.2093491263021,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.03076241604821,17.03076241604821,38.94188378375403,38.94188378375403,4,"(5, 11, 255)",False,False,7.593,759.277
284,33.811224380892924,26.57274134062144,9.818132458307357,195.9540788271625,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.818132458307357,9.818132458307357,28.47653251958924,28.47653251958924,4,"(5, 11, 255)",False,False,2.686,268.555
285,39.06844398364392,45.44924195770406,10.598932694497025,38.841964099900736,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.598932694497025,10.598932694497025,11.84095923894057,11.84095923894057,4,"(5, 11, 255)",False,False,3.467,346.68
286,72.02987066982462,60.60422008825806,12.65575718690068,146.72618515544386,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.65575718690068,12.65575718690068,24.44922668325963,24.44922668325963,4,"(5, 11, 255)",False,False,4.321,432.129
287,51.36387881949889,59.23859739684025,11.58821164027021,235.74006506284024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.58821164027021,11.58821164027021,9.338728355358729,9.338728355358729,4,"(5, 11, 255)",False,False,3.467,346.68
288,54.48318717835009,72.70173732279176,5.402425860681202,233.6107465574444,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.402425860681202,5.402425860681202,23.140178148604623,23.140178148604623,4,"(5, 11, 255)",False,False,0.977,97.656
289,38.55509070290794,30.381446719127577,11.502187557249272,274.1028311311209,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.502187557249272,11.502187557249272,22.712850584043704,22.712850584043704,4,"(5, 11, 255)",False,False,3.467,346.68
290,58.41995904228848,38.798665071924205,13.762821958318114,154.49402448453628,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.762821958318114,13.762821958318114,14.013051575040548,14.013051575040548,4,"(5, 11, 255)",False,False,5.347,534.668
291,68.41162522374044,69.67545179861818,14.667695553592164,244.46729808112093,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.667695553592164,14.667695553592164,26.94645332616563,26.946453326165635,4,"(5, 11, 255)",False,False,5.347,534.668
292,41.92952381503388,32.69948708954525,12.123549436746885,325.1268741558227,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.123549436746885,12.123549436746885,19.09032039586861,19.09032039586861,4,"(5, 11, 255)",False,False,4.321,432.129
293,49.556914144301096,40.33736623456577,15.64214462617519,217.98265916949543,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.64214462617519,15.64214462617519,9.67278741420642,9.67278741420642,4,"(5, 11, 255)",False,False,6.348,634.766
294,70.10270452192182,23.725732918763995,11.83378080527443,15.726424004836268,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.83378080527443,11.83378080527443,33.08256096120459,33.08256096120459,4,"(5, 11, 255)",False,False,4.419,441.895
295,45.4607930327288,66.79398459607671,19.81536184757621,223.45819968713224,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.81536184757621,19.81536184757621,17.396618019172152,17.396618019172152,4,"(5, 11, 255)",False,False,10.425,1042.48
296,38.03667982135706,41.39781749138464,5.973644084193396,67.326113522736,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.973644084193396,5.973644084193395,14.734943963526067,14.734943963526067,4,"(5, 11, 255)",False,False,1.416,141.602
297,39.61939560508979,50.04830085279646,7.145449796945654,190.6757997385399,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.145449796945654,7.145449796945653,10.380716766004648,10.380716766004648,4,"(5, 11, 255)",False,False,2.002,200.195
298,66.00674956055953,76.70575176984804,10.244740172746903,78.22858279302226,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.244740172746903,10.244740172746909,31.135401219306843,31.135401219306843,4,"(5, 11, 255)",False,False,3.491,349.121
299,33.60147155860539,42.344907401780304,8.56375482998338,182.43855059731467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.56375482998338,8.56375482998338,18.097297525612657,18.097297525612657,4,"(5, 11, 255)",False,False,1.978,197.754
300,48.88020861797487,35.07304005231413,7.953641622591295,117.29165601958329,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.953641622591295,7.953641622591295,14.968903300478496,14.968903300478496,4,"(5, 11, 255)",False,False,2.075,207.52
301,20.66328871118548,23.97937846130324,13.51646099016851,330.48359422678385,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.51646099016851,13.51646099016851,39.21371411258245,39.21371411258245,4,"(5, 11, 255)",False,False,5.298,529.785
302,79.91770622831869,65.22613805834152,12.299668839698136,76.54250166247309,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.299668839698136,12.299668839698136,33.569397166700135,33.569397166700135,4,"(5, 11, 255)",False,False,4.419,441.895
303,45.43940969209813,31.498474575883577,7.7666663617920175,337.216396513665,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.7666663617920175,7.7666663617920175,19.05532542298228,19.05532542298228,4,"(5, 11, 255)",False,False,2.026,202.637
304,25.282903616344385,22.0464301026664,9.63359287744353,295.2793520212802,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.63359287744353,9.63359287744353,37.314031189942966,37.314031189942966,4,"(5, 11, 255)",False,False,2.734,273.438
305,41.14321967113647,58.24484557003131,6.057519332696834,127.93983428677416,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.057519332696834,6.057519332696834,12.1004147146868,12.1004147146868,4,"(5, 11, 255)",False,False,1.367,136.719
306,77.39605003476746,69.85123904455284,15.081278843768548,120.59564089885306,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.081278843768548,15.081278843768548,33.83216293871057,33.83216293871057,4,"(5, 11, 255)",False,False,6.445,644.531
307,23.566999273974304,26.93484343387411,19.72857852370039,199.1709792326544,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.72857852370039,19.72857852370039,35.081404971893235,35.081404971893235,4,"(5, 11, 255)",False,False,10.278,1027.832
308,36.71501804835083,73.87363889073089,12.906553981308209,137.2426940261845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.906553981308209,12.906553981308209,27.321079395599703,27.321079395599703,4,"(5, 11, 255)",False,False,4.126,412.598
