,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
90,74.00300643971408,0.0,16.71333929486191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_35",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.71333929486191,16.71333929486191,55.46299954154081,55.46299954154081,4,"(255, 255, 2)",False,False,3.027,302.734
91,43.00871270664232,0.0,15.945034040959726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_36",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.945034040959726,15.945034040959726,50.486414984808185,50.48641498480819,4,"(255, 255, 2)",False,False,2.655,265.503
92,43.43814833401875,0.0,17.08071839720872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_37",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.08071839720872,17.08071839720872,50.42874078624551,50.42874078624551,4,"(255, 255, 2)",False,False,3.424,342.407
93,36.66047067455217,0.0,16.930782877205708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_38",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.930782877205708,16.930782877205708,51.7488458095877,51.7488458095877,4,"(255, 255, 2)",False,False,3.424,342.407
94,71.97870029439446,0.0,15.340421168981576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_39",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.340421168981576,15.340421168981576,54.61742640065362,54.61742640065362,4,"(255, 255, 2)",False,False,2.655,265.503
95,32.93525400089066,0.0,12.658683170008596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_40",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.658683170008596,12.658683170008596,52.83186118256784,52.83186118256785,4,"(255, 255, 2)",False,False,1.898,189.819
96,44.760758631307695,0.0,18.90083924810837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_41",4,"(255, 255, 2)","(0, 0, 0)",128,128,18.90083924810837,18.90083924810837,50.27374712630258,50.27374712630258,4,"(255, 255, 2)",False,False,3.845,384.521
97,51.99378311220298,0.0,13.899311493668362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_42",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.899311493668362,13.899311493668362,50.03973592155044,50.03973592155044,4,"(255, 255, 2)",False,False,2.307,230.713
98,40.13003228230282,0.0,13.9961164737043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_43",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.9961164737043,13.996116473704298,50.9648532103094,50.9648532103094,4,"(255, 255, 2)",False,False,2.307,230.713
99,39.44934049694218,0.0,12.853118545715482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_44",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.853118545715482,12.853118545715482,51.10104124134326,51.10104124134327,4,"(255, 255, 2)",False,False,1.898,189.819
100,45.25083616575797,0.0,15.925761649568404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_45",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.925761649568404,15.925761649568404,50.22503914507656,50.225039145076565,4,"(255, 255, 2)",False,False,2.655,265.503
101,66.53060287100858,0.0,20.40678836614508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_46",4,"(255, 255, 2)","(0, 0, 0)",128,128,20.40678836614508,20.40678836614508,52.66175871805837,52.66175871805837,4,"(255, 255, 2)",False,False,4.761,476.074
102,64.13139467692875,0.0,17.25173412018456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_47",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.25173412018456,17.25173412018456,51.95860193957426,51.95860193957426,4,"(255, 255, 2)",False,False,3.424,342.407
103,65.80164557516966,0.0,16.11658697107393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_48",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.11658697107393,16.11658697107393,52.43750568899401,52.43750568899401,4,"(255, 255, 2)",False,False,3.027,302.734
104,55.73993305527589,0.0,15.932625842938675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_49",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.932625842938675,15.932625842938675,50.32838991542496,50.32838991542496,4,"(255, 255, 2)",False,False,2.655,265.503
105,60.9387924684406,0.0,14.230263720248912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_50",4,"(255, 255, 2)","(0, 0, 0)",128,128,14.230263720248912,14.23026372024891,51.18258669379277,51.18258669379277,4,"(255, 255, 2)",False,False,2.307,230.713
106,32.40118478928077,0.0,11.596210769660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_51",4,"(255, 255, 2)","(0, 0, 0)",128,128,11.596210769660818,11.596210769660818,53.006775951957714,53.006775951957714,4,"(255, 255, 2)",False,False,1.685,168.457
107,61.23672708645306,0.0,8.571051682693431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_52",4,"(255, 255, 2)","(0, 0, 0)",128,128,8.571051682693431,8.571051682693431,51.24708806962038,51.24708806962039,4,"(255, 255, 2)",False,False,0.934,93.384
108,29.559227274520893,0.0,9.763832177675331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_53",4,"(255, 255, 2)","(0, 0, 0)",128,128,9.763832177675331,9.763832177675331,54.016897260160086,54.016897260160086,4,"(255, 255, 2)",False,False,1.16,115.967
109,66.1924722710099,0.0,16.76499138146764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_54",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.76499138146764,16.76499138146764,52.55659956891641,52.55659956891641,4,"(255, 255, 2)",False,False,3.027,302.734
110,26.560433825310035,0.0,18.855720009861727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_0",0,"(255, 22, 3)","(0, 0, 0)",128,128,18.855720009861727,18.855720009861727,55.22149275832436,55.22149275832436,0,"(255, 22, 3)",False,False,6.018,601.807
111,41.947479807434384,0.0,13.09912972098319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_1",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.09912972098319,13.09912972098319,50.64427984927495,50.64427984927495,0,"(255, 22, 3)",False,False,3.119,311.89
112,70.02640803077836,0.0,14.329175893081576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_2",0,"(255, 22, 3)","(0, 0, 0)",128,128,14.329175893081576,14.329175893081576,53.86146134867883,53.86146134867883,0,"(255, 22, 3)",False,False,3.479,347.9
113,56.5042985747273,0.0,10.792625738120984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_3",0,"(255, 22, 3)","(0, 0, 0)",128,128,10.792625738120984,10.792625738120984,50.42128419575606,50.42128419575606,0,"(255, 22, 3)",False,False,2.155,215.454
114,65.86145373259987,0.0,17.139229381544485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_4",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.139229381544485,17.139229381544485,52.45555942425366,52.455559424253664,0,"(255, 22, 3)",False,False,5.078,507.812
115,44.668940141559965,0.0,17.302472344047114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_5",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.302472344047114,17.302472344047114,50.2833988431,50.2833988431,0,"(255, 22, 3)",False,False,5.078,507.812
116,72.71241474310773,0.0,14.032744518789858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_6",0,"(255, 22, 3)","(0, 0, 0)",128,128,14.032744518789858,14.03274451878986,54.91678963179601,54.91678963179601,0,"(255, 22, 3)",False,False,3.479,347.9
117,69.43802137702758,0.0,12.417805897100935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_7",0,"(255, 22, 3)","(0, 0, 0)",128,128,12.417805897100935,12.417805897100935,53.64547208342733,53.64547208342733,0,"(255, 22, 3)",False,False,2.789,278.931
118,25.599508492194445,0.0,16.239505525373943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_8",0,"(255, 22, 3)","(0, 0, 0)",128,128,16.239505525373943,16.239505525373943,55.63617515450259,55.63617515450259,0,"(255, 22, 3)",False,False,4.651,465.088
119,27.959978418280272,0.0,13.196354616573396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_9",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.196354616573396,13.196354616573396,54.64213165061069,54.64213165061069,0,"(255, 22, 3)",False,False,3.119,311.89
120,70.54116407335258,0.0,13.477158735148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_10",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.477158735148285,13.477158735148285,54.05496666809064,54.05496666809065,0,"(255, 22, 3)",False,False,3.119,311.89
121,73.4713361049932,0.0,17.84377496845498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_11",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.84377496845498,17.84377496845498,55.2349854580732,55.2349854580732,0,"(255, 22, 3)",False,False,5.554,555.42
122,62.574690761839534,0.0,19.544536334597776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_12",0,"(255, 22, 3)","(0, 0, 0)",128,128,19.544536334597776,19.544536334597776,51.55698641072704,51.55698641072704,0,"(255, 22, 3)",False,False,6.519,651.855
123,61.00513883052891,0.0,17.44188227859204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_13",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.44188227859204,17.44188227859204,51.1968073289655,51.1968073289655,0,"(255, 22, 3)",False,False,5.078,507.812
124,47.98229456405532,0.0,17.558388542699834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_14",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.558388542699834,17.558388542699834,50.04069479160177,50.04069479160177,0,"(255, 22, 3)",False,False,5.078,507.812
125,58.98915318682906,0.0,20.430628933886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_15",0,"(255, 22, 3)","(0, 0, 0)",128,128,20.430628933886,20.430628933886,50.80162275967451,50.80162275967451,0,"(255, 22, 3)",False,False,7.001,700.073
126,59.92756453819857,0.0,11.7211780826079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_16",0,"(255, 22, 3)","(0, 0, 0)",128,128,11.7211780826079,11.7211780826079,50.97603885807623,50.97603885807623,0,"(255, 22, 3)",False,False,2.472,247.192
127,42.59191484576645,0.0,9.79785053160418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_17",0,"(255, 22, 3)","(0, 0, 0)",128,128,9.79785053160418,9.79785053160418,50.54581808272941,50.54581808272941,0,"(255, 22, 3)",False,False,1.892,189.209
128,28.317101034903068,0.0,11.803106918816315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_18",0,"(255, 22, 3)","(0, 0, 0)",128,128,11.803106918816315,11.803106918816315,54.49906519868576,54.49906519868577,0,"(255, 22, 3)",False,False,2.472,247.192
129,68.95197947663607,0.0,11.825940977790085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_19",0,"(255, 22, 3)","(0, 0, 0)",128,128,11.825940977790085,11.825940977790085,53.471277580424754,53.471277580424754,0,"(255, 22, 3)",False,False,2.472,247.192
130,73.83422618527257,0.0,13.927701106765316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_20",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.927701106765316,13.927701106765316,55.39016463101308,55.39016463101308,0,"(255, 22, 3)",False,False,3.479,347.9
131,43.39415628964706,0.0,14.502650160614506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_21",0,"(255, 22, 3)","(0, 0, 0)",128,128,14.502650160614506,14.502650160614506,50.43448394824328,50.43448394824329,0,"(255, 22, 3)",False,False,3.864,386.353
132,74.0009656802309,0.0,14.813729692996937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_22",0,"(255, 22, 3)","(0, 0, 0)",128,128,14.813729692996937,14.813729692996937,55.462116382118175,55.462116382118175,0,"(255, 22, 3)",False,False,3.864,386.353
133,73.69784672092325,0.0,13.485175652687628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_23",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.485175652687628,13.485175652687628,55.33161789798282,55.33161789798282,0,"(255, 22, 3)",False,False,3.119,311.89
134,30.73976244849728,0.0,13.491578931031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_24",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.491578931031496,13.491578931031494,53.58130971281232,53.58130971281232,0,"(255, 22, 3)",False,False,3.119,311.89
135,64.88823247108718,0.0,13.48145416438074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_25",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.48145416438074,13.48145416438074,52.16952622089964,52.16952622089964,0,"(255, 22, 3)",False,False,3.119,311.89
136,47.35327025143753,0.0,15.544998939214624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_26",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.544998939214624,15.544998939214624,50.07000277972756,50.07000277972756,0,"(255, 22, 3)",False,False,4.254,425.415
137,26.33459262285985,0.0,10.383108060427618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_27",0,"(255, 22, 3)","(0, 0, 0)",128,128,10.383108060427618,10.383108060427618,55.317732295584925,55.31773229558493,0,"(255, 22, 3)",False,False,1.892,189.209
138,33.54749816335544,0.0,15.78927218833151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_28",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.78927218833151,15.78927218833151,52.63729492180229,52.63729492180229,0,"(255, 22, 3)",False,False,4.254,425.415
139,56.15959402626754,0.0,18.40250430434976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_29",0,"(255, 22, 3)","(0, 0, 0)",128,128,18.40250430434976,18.40250430434976,50.377977317161424,50.377977317161424,0,"(255, 22, 3)",False,False,6.018,601.807
140,25.83445827585621,0.0,17.300737603585276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_30",0,"(255, 22, 3)","(0, 0, 0)",128,128,17.300737603585276,17.300737603585276,55.5335340746592,55.5335340746592,0,"(255, 22, 3)",False,False,5.078,507.812
141,62.98967421336443,0.0,15.868286494985025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_31",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.868286494985025,15.868286494985025,51.659768061513255,51.65976806151325,0,"(255, 22, 3)",False,False,4.254,425.415
142,60.3816078778658,0.0,19.73108500184925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_32",0,"(255, 22, 3)","(0, 0, 0)",128,128,19.73108500184925,19.73108500184925,51.0664056120045,51.0664056120045,0,"(255, 22, 3)",False,False,6.519,651.855
143,60.97170196247305,0.0,15.1023769061643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_33",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.1023769061643,15.1023769061643,51.18963023849005,51.18963023849005,0,"(255, 22, 3)",False,False,3.864,386.353
144,31.120366331091542,0.0,16.605718224163653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_34",0,"(255, 22, 3)","(0, 0, 0)",128,128,16.605718224163653,16.605718224163653,53.44567866041353,53.44567866041352,0,"(255, 22, 3)",False,False,4.651,465.088
145,53.21136486149197,0.0,8.625764602987662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_35",0,"(255, 22, 3)","(0, 0, 0)",128,128,8.625764602987662,8.625764602987662,50.10302250636807,50.10302250636807,0,"(255, 22, 3)",False,False,1.404,140.381
146,72.07887153676423,0.0,10.095599236522716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_36",0,"(255, 22, 3)","(0, 0, 0)",128,128,10.095599236522716,10.095599236522716,54.65781342440381,54.65781342440381,0,"(255, 22, 3)",False,False,1.892,189.209
147,60.00677353716559,0.0,16.186154853259016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_37",0,"(255, 22, 3)","(0, 0, 0)",128,128,16.186154853259016,16.186154853259016,50.99152396844124,50.99152396844124,0,"(255, 22, 3)",False,False,4.651,465.088
148,27.27016995360704,0.0,8.487226780957268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_38",0,"(255, 22, 3)","(0, 0, 0)",128,128,8.487226780957268,8.487226780957268,54.923994519134425,54.923994519134425,0,"(255, 22, 3)",False,False,1.404,140.381
149,35.69542401070416,0.0,16.96393168983699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_39",0,"(255, 22, 3)","(0, 0, 0)",128,128,16.96393168983699,16.96393168983699,52.00596979418362,52.00596979418362,0,"(255, 22, 3)",False,False,5.078,507.812
150,47.523914716990255,0.0,13.34479294699424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_40",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.34479294699424,13.34479294699424,50.06127244016813,50.06127244016813,0,"(255, 22, 3)",False,False,3.119,311.89
151,56.21636975079451,0.0,18.45258701175959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_41",0,"(255, 22, 3)","(0, 0, 0)",128,128,18.45258701175959,18.45258701175959,50.38495065868968,50.38495065868968,0,"(255, 22, 3)",False,False,6.018,601.807
152,42.52567844093487,0.0,12.057388959863587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_42",0,"(255, 22, 3)","(0, 0, 0)",128,128,12.057388959863587,12.057388959863587,50.55556826669349,50.55556826669349,0,"(255, 22, 3)",False,False,2.472,247.192
153,56.76404157160905,0.0,15.30725041857264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_43",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.30725041857264,15.30725041857264,50.455448252715534,50.455448252715534,0,"(255, 22, 3)",False,False,4.254,425.415
154,69.83357575381265,0.0,13.161904289481049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_44",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.161904289481049,13.161904289481049,53.79006160232785,53.79006160232785,0,"(255, 22, 3)",False,False,3.119,311.89
155,67.78280300514184,0.0,13.321483702582269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_45",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.321483702582269,13.321483702582263,53.06814564990642,53.06814564990642,0,"(255, 22, 3)",False,False,3.119,311.89
156,69.28711706961859,0.0,15.090742806226306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_46",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.090742806226306,15.090742806226306,53.59097764416295,53.59097764416295,0,"(255, 22, 3)",False,False,3.864,386.353
157,29.901693372379988,0.0,15.41811212484224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_47",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.41811212484224,15.41811212484224,53.88823553706165,53.88823553706165,0,"(255, 22, 3)",False,False,4.254,425.415
158,35.15654126319872,0.0,15.775987901428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_48",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.775987901428657,15.775987901428657,52.15676626547242,52.15676626547243,0,"(255, 22, 3)",False,False,4.254,425.415
159,57.83579896213372,0.0,18.558596660933013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_49",0,"(255, 22, 3)","(0, 0, 0)",128,128,18.558596660933013,18.558596660933013,50.61027312092848,50.61027312092849,0,"(255, 22, 3)",False,False,6.018,601.807
160,33.266766731229104,0.0,10.01206638665884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_50",0,"(255, 22, 3)","(0, 0, 0)",128,128,10.01206638665884,10.01206638665884,52.725715695731445,52.725715695731445,0,"(255, 22, 3)",False,False,1.892,189.209
161,49.95669429153497,0.0,15.562297770938809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_51",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.562297770938809,15.562297770938809,50.00001875384034,50.00001875384034,0,"(255, 22, 3)",False,False,4.254,425.415
162,49.42890995167228,0.0,15.082011911056671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_52",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.082011911056671,15.082011911056671,50.003261332070124,50.003261332070124,0,"(255, 22, 3)",False,False,3.864,386.353
163,56.60430722656383,0.0,15.290593638025722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_53",0,"(255, 22, 3)","(0, 0, 0)",128,128,15.290593638025722,15.290593638025722,50.43428272457975,50.43428272457975,0,"(255, 22, 3)",False,False,4.254,425.415
164,50.45984962273143,0.0,13.78595555873464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 22, 3)_54",0,"(255, 22, 3)","(0, 0, 0)",128,128,13.78595555873464,13.78595555873464,50.00211457204112,50.00211457204112,0,"(255, 22, 3)",False,False,3.479,347.9
165,36.583151445159146,0.0,19.01256593326689,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_0",3,"(255, 255, 2)","(0, 0, 0)",128,128,19.01256593326689,19.01256593326689,51.7688306333409,51.7688306333409,3,"(255, 255, 2)",False,False,3.387,338.745
166,69.69304727437975,0.0,11.704292944160128,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_1",3,"(255, 255, 2)","(0, 0, 0)",128,128,11.704292944160128,11.704292944160128,53.73840443250018,53.73840443250018,3,"(255, 255, 2)",False,False,1.416,141.602
167,39.6042220056014,0.0,14.226321195242688,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_2",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.226321195242688,14.226321195242688,51.06928822794402,51.06928822794403,3,"(255, 255, 2)",False,False,1.941,194.092
168,32.41380720092717,0.0,12.747699647951473,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_3",3,"(255, 255, 2)","(0, 0, 0)",128,128,12.747699647951473,12.747699647951473,53.002586513925536,53.002586513925536,3,"(255, 255, 2)",False,False,1.581,158.081
169,46.143598583306186,0.0,13.14326430365403,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_4",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.14326430365403,13.14326430365403,50.14849780289215,50.14849780289215,3,"(255, 255, 2)",False,False,1.807,180.664
170,49.18082656666076,0.0,14.217127513692912,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_5",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.217127513692912,14.217127513692912,50.00671000089777,50.00671000089776,3,"(255, 255, 2)",False,False,1.941,194.092
171,52.65046466738913,0.0,13.77826379163485,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_6",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.77826379163485,13.77826379163485,50.070200348641286,50.070200348641286,3,"(255, 255, 2)",False,False,1.941,194.092
172,36.751612724159145,0.0,16.346804036153912,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_7",3,"(255, 255, 2)","(0, 0, 0)",128,128,16.346804036153912,16.346804036153912,51.72542668176515,51.72542668176515,3,"(255, 255, 2)",False,False,2.625,262.451
173,65.22677724435692,0.0,13.036236106129088,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_8",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.036236106129088,13.036236106129088,52.2671478583753,52.2671478583753,3,"(255, 255, 2)",False,False,1.807,180.664
174,58.906766735851946,0.0,13.296271004694177,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_9",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.296271004694177,13.296271004694177,50.78710952285903,50.78710952285903,3,"(255, 255, 2)",False,False,1.807,180.664
175,62.75602605822864,0.0,14.19689607404244,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_10",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.19689607404244,14.19689607404244,51.601513551428006,51.601513551428006,3,"(255, 255, 2)",False,False,1.941,194.092
176,68.30763599666714,0.0,14.137169871313898,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_11",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.137169871313898,14.137169871313898,53.24631006733202,53.24631006733202,3,"(255, 255, 2)",False,False,1.941,194.092
177,44.18253258844544,0.0,13.62587173997056,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_12",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.62587173997056,13.62587173997056,50.33729161451279,50.33729161451279,3,"(255, 255, 2)",False,False,1.807,180.664
178,42.38159254963084,0.0,9.547493652465269,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_13",3,"(255, 255, 2)","(0, 0, 0)",128,128,9.547493652465269,9.547493652465269,50.57707120899588,50.57707120899588,3,"(255, 255, 2)",False,False,0.946,94.604
179,59.11159492341644,0.0,14.95696328476365,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_14",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.95696328476365,14.95696328476365,50.82343123056951,50.82343123056951,3,"(255, 255, 2)",False,False,2.203,220.337
180,63.52799662342331,0.0,25.67107164056884,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_15",3,"(255, 255, 2)","(0, 0, 0)",128,128,25.67107164056884,25.67107164056884,51.79774794953302,51.79774794953303,3,"(255, 255, 2)",False,False,6.146,614.624
