,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
87,68.41980887972866,27.71379123324716,18.98131910705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(137, 255, 117)",128,128,18.98131910705286,18.98131910705286,28.91305000101204,28.91305000101204,3,"(255, 26, 5)",False,False,5.511,551.147
88,63.56526735889283,38.3673449604275,10.437954218933545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(137, 255, 117)",128,128,10.437954218933545,10.437954218933545,17.86995080541451,17.86995080541451,3,"(255, 26, 5)",False,False,1.801,180.054
89,44.43621006706452,69.02635793190774,20.504249517486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(137, 255, 117)",128,128,20.504249517486947,20.504249517486947,19.82316963986594,19.82316963986594,3,"(255, 26, 5)",False,False,6.378,637.817
90,26.231380071108703,71.32347210432795,15.235432550739931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(137, 255, 117)",128,128,15.235432550739931,15.235432550739931,31.931767190497624,31.93176719049762,3,"(255, 26, 5)",False,False,3.955,395.508
91,36.29634593951496,22.350891603227907,20.653037129092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(137, 255, 117)",128,128,20.653037129092787,20.653037129092787,30.85876422907925,30.85876422907925,3,"(255, 26, 5)",False,False,6.378,637.817
92,63.544541260821376,28.141940282919823,15.2384734648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(137, 255, 117)",128,128,15.2384734648385,15.2384734648385,25.714380656775223,25.714380656775223,3,"(255, 26, 5)",False,False,3.955,395.508
93,33.98795082098502,41.60541290889604,15.421559310010622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(137, 255, 117)",128,128,15.421559310010622,15.42155931001062,18.07912639873187,18.07912639873187,3,"(255, 26, 5)",False,False,3.955,395.508
94,78.95274092048945,61.90026987834261,16.11565029981292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(137, 255, 117)",128,128,16.11565029981292,16.11565029981292,31.30299714063132,31.30299714063132,3,"(255, 26, 5)",False,False,4.218,421.753
95,69.43884583080674,74.67016588888413,13.662619603062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(137, 255, 117)",128,128,13.662619603062105,13.662619603062105,31.40837169002772,31.40837169002772,3,"(255, 26, 5)",False,False,2.869,286.865
96,37.74657221479249,46.84873751753909,11.002862340146631,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(137, 255, 117)",128,128,11.002862340146631,11.002862340146631,12.652151900789889,12.652151900789889,3,"(253, 232, 2)",False,False,3.101,310.059
97,74.77937641948728,26.051743929541736,17.623064570602473,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(137, 255, 117)",128,128,17.623064570602473,17.623064570602473,34.46065095953475,34.46065095953475,3,"(253, 232, 2)",False,False,7.892,789.185
98,49.50820136492223,21.716856251966195,20.891976585472,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(137, 255, 117)",128,128,20.891976585472,20.891976585472,28.28741922073147,28.28741922073147,3,"(253, 232, 2)",False,False,10.779,1077.881
99,30.52491921753236,40.04798828827121,13.411628087565036,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(137, 255, 117)",128,128,13.411628087565036,13.411628087565036,21.87055803115292,21.87055803115292,3,"(253, 232, 2)",False,False,4.437,443.726
100,62.43924392713125,30.064794056330232,9.089886418199637,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(137, 255, 117)",128,128,9.089886418199637,9.089886418199637,23.497813206662407,23.497813206662407,3,"(253, 232, 2)",False,False,2.374,237.427
101,46.86195485796469,36.1405530325186,16.38874762921857,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(137, 255, 117)",128,128,16.38874762921857,16.38874762921857,14.210263810284482,14.210263810284482,3,"(253, 232, 2)",False,False,6.622,662.231
102,46.00972721120141,26.65764838108692,15.817794923289163,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(137, 255, 117)",128,128,15.817794923289163,15.817794923289163,23.68095555567808,23.68095555567808,3,"(253, 232, 2)",False,False,6.073,607.3
103,70.38586908327295,46.328081682832746,20.235853176786044,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(137, 255, 117)",128,128,20.235853176786044,20.235853176786044,20.71392387763101,20.71392387763101,3,"(253, 232, 2)",False,False,9.979,997.925
104,20.05670944651369,44.4390829482713,13.249432721549294,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(137, 255, 117)",128,128,13.249432721549294,13.249432721549294,30.4552860375126,30.4552860375126,3,"(253, 232, 2)",False,False,4.437,443.726
105,53.912801862247264,63.53003154186877,19.92347208834056,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(137, 255, 117)",128,128,19.92347208834056,19.92347208834056,14.084451424786469,14.084451424786469,3,"(253, 232, 2)",False,False,9.979,997.925
106,57.280148977144655,50.17904115190749,13.13394008104831,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(137, 255, 117)",128,128,13.13394008104831,13.13394008104831,7.28235022939001,7.28235022939001,3,"(253, 232, 2)",False,False,4.437,443.726
107,79.41376746685873,29.840699566830608,11.899003567624176,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(137, 255, 117)",128,128,11.899003567624176,11.899003567624174,35.65903967508408,35.65903967508408,3,"(253, 232, 2)",False,False,3.607,360.718
108,20.573083822249924,60.239566429360906,13.337580127549783,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(137, 255, 117)",128,128,13.337580127549783,13.337580127549789,31.15753707200914,31.15753707200914,3,"(253, 232, 2)",False,False,4.437,443.726
109,58.374041941503066,74.99299219126674,18.33473771787152,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(137, 255, 117)",128,128,18.33473771787152,18.33473771787152,26.358570467890942,26.358570467890942,3,"(253, 232, 2)",False,False,7.892,789.185
110,42.194284302506745,30.44860623057435,7.601627510018943,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(137, 255, 117)",128,128,7.601627510018943,7.601627510018943,21.05198793171868,21.05198793171868,3,"(253, 232, 2)",False,False,1.721,172.119
111,32.260206234661545,39.10529514544059,14.95397795909584,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(137, 255, 117)",128,128,14.95397795909584,14.95397795909584,20.81813816614496,20.81813816614496,3,"(253, 232, 2)",False,False,5.56,556.03
112,52.4997623186709,63.134779835948265,17.028230090891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(137, 255, 117)",128,128,17.028230090891707,17.028230090891707,13.37053675020865,13.37053675020865,5,"(255, 26, 5)",False,False,7.788,778.809
113,67.69600364567643,42.38922278636784,12.308881000030771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(137, 255, 117)",128,128,12.308881000030771,12.308881000030771,19.263241545060268,19.263241545060268,5,"(255, 26, 5)",False,False,4.285,428.467
114,62.18402953425916,67.31424773571652,15.48378476753461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(137, 255, 117)",128,128,15.48378476753461,15.48378476753461,21.17153160131464,21.17153160131464,5,"(255, 26, 5)",False,False,6.616,661.621
115,69.29461279915424,71.73101787899223,14.41552303569126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(137, 255, 117)",128,128,14.41552303569126,14.41552303569126,29.060612882841383,29.060612882841383,5,"(255, 26, 5)",False,False,5.389,538.94
116,64.73769574281025,35.845481147810546,17.439546686790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(137, 255, 117)",128,128,17.439546686790283,17.439546686790283,20.434042178302214,20.434042178302214,5,"(255, 26, 5)",False,False,7.788,778.809
117,45.8958696353731,77.40917771536607,14.783334416067945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(137, 255, 117)",128,128,14.783334416067945,14.78333441606794,27.71474172858864,27.71474172858864,5,"(255, 26, 5)",False,False,6.012,601.196
118,26.58439714696736,39.47158506303261,10.85428921999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(137, 255, 117)",128,128,10.85428921999432,10.85428921999432,25.67368259630683,25.67368259630683,5,"(255, 26, 5)",False,False,3.412,341.187
119,61.40132576946582,21.89047292718661,16.014186187594415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(137, 255, 117)",128,128,16.014186187594415,16.014186187594415,30.3337393270054,30.3337393270054,5,"(255, 26, 5)",False,False,6.616,661.621
120,63.239298898155816,51.3202469194564,12.030040159001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(137, 255, 117)",128,128,12.030040159001404,12.030040159001404,13.304964759180836,13.304964759180836,5,"(255, 26, 5)",False,False,3.882,388.184
121,72.35437207836148,65.75355565139866,13.884452766814055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(137, 255, 117)",128,128,13.884452766814055,13.884452766814055,27.34762268789633,27.34762268789633,5,"(255, 26, 5)",False,False,5.389,538.94
122,27.114422689779047,74.65760334998211,16.438533203634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(137, 255, 117)",128,128,16.438533203634893,16.438533203634893,33.64144841987558,33.64144841987558,5,"(255, 26, 5)",False,False,7.281,728.149
123,53.25139935435684,57.60519545639403,17.547594497888497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(137, 255, 117)",128,128,17.547594497888497,17.547594497888497,8.271069803324623,8.271069803324623,5,"(255, 26, 5)",False,False,7.788,778.809
124,51.16428562000614,47.27747913305232,13.76327090612578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(137, 255, 117)",128,128,13.76327090612578,13.76327090612578,2.9610269968236707,2.9610269968236707,5,"(255, 26, 5)",False,False,5.389,538.94
125,51.71121288387864,22.74598523582852,15.936293067416068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(137, 255, 117)",128,128,15.936293067416068,15.936293067416068,27.307683356513955,27.30768335651395,5,"(255, 26, 5)",False,False,6.616,661.621
126,35.81049686341863,74.63564008279292,16.83343150047967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(137, 255, 117)",128,128,16.83343150047967,16.83343150047967,28.429856868298963,28.429856868298963,5,"(255, 26, 5)",False,False,7.788,778.809
127,28.08995696545113,27.984983232485323,13.201885847772491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(137, 255, 117)",128,128,13.201885847772491,13.201885847772497,31.059796345915338,31.059796345915338,5,"(255, 26, 5)",False,False,4.834,483.398
128,34.65179248904446,65.76990410770277,12.543023774690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(137, 255, 117)",128,128,12.543023774690427,12.543023774690427,22.005848071944257,22.005848071944257,4,"(253, 232, 2)",False,False,3.809,380.859
129,71.6851471897302,54.04935173262538,18.683864883345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(137, 255, 117)",128,128,18.683864883345947,18.683864883345947,22.0599831843721,22.0599831843721,4,"(253, 232, 2)",False,False,7.904,790.405
130,34.0964785556193,57.75423017438457,18.279475445504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(137, 255, 117)",128,128,18.279475445504104,18.279475445504104,17.693221298825517,17.693221298825517,4,"(253, 232, 2)",False,False,7.471,747.07
131,46.302016061205705,79.53183150926176,16.84685534321163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(137, 255, 117)",128,128,16.84685534321163,16.84685534321163,29.762462221782098,29.762462221782098,4,"(253, 232, 2)",False,False,6.647,664.673
132,70.75564535154811,62.46804523018533,17.18107222207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(137, 255, 117)",128,128,17.18107222207304,17.18107222207304,24.21257866938563,24.21257866938563,4,"(253, 232, 2)",False,False,6.647,664.673
133,65.70206111390135,42.77279897329837,11.28428884046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(137, 255, 117)",128,128,11.28428884046765,11.28428884046765,17.285460882054895,17.285460882054895,4,"(253, 232, 2)",False,False,2.692,269.165
134,22.472509988888905,49.71570759986334,14.563584792679368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(137, 255, 117)",128,128,14.563584792679368,14.56358479267937,27.528957998453134,27.528957998453134,4,"(253, 232, 2)",False,False,5.133,513.306
135,78.37622004386941,29.763203196427416,10.3522427323791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(137, 255, 117)",128,128,10.3522427323791,10.3522427323791,34.85308894269174,34.85308894269174,4,"(253, 232, 2)",False,False,2.667,266.724
136,31.788069341364697,61.014565707719015,15.52111741412694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(137, 255, 117)",128,128,15.52111741412694,15.52111741412694,21.283680979675488,21.283680979675488,4,"(253, 232, 2)",False,False,5.841,584.106
137,36.72444745250086,65.33947348234317,15.308038839878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(137, 255, 117)",128,128,15.308038839878744,15.308038839878742,20.28644232380138,20.28644232380138,4,"(253, 232, 2)",False,False,5.841,584.106
138,39.85844767662543,43.12661102737416,13.77819234532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.77819234532649,13.77819234532649,12.251308481005552,12.251308481005552,4,"(253, 232, 2)",False,False,4.449,444.946
139,66.5587782729107,53.96698237169566,12.83690104057939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(137, 255, 117)",128,128,12.83690104057939,12.83690104057939,17.02733352667891,17.02733352667891,4,"(253, 232, 2)",False,False,3.809,380.859
140,57.05098922266368,46.53624715220524,16.41574408595599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(137, 255, 117)",128,128,16.41574408595599,16.41574408595599,7.855827951828224,7.855827951828223,4,"(253, 232, 2)",False,False,5.865,586.548
141,26.767213542295465,57.39164721471471,13.726995782172969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.726995782172969,13.726995782172969,24.38029563266408,24.38029563266408,4,"(253, 232, 2)",False,False,4.449,444.946
142,39.06276790472072,23.9776080989374,14.182137417294705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(137, 255, 117)",128,128,14.182137417294705,14.182137417294705,28.227432156653848,28.227432156653848,4,"(253, 232, 2)",False,False,4.449,444.946
143,66.75537230854566,40.70908416719227,13.96434415779811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.96434415779811,13.96434415779811,19.15890441049008,19.15890441049008,4,"(253, 232, 2)",False,False,4.449,444.946
144,55.146907734570206,47.705322059407166,12.017625084893195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(137, 255, 117)",128,128,12.017625084893195,12.017625084893195,5.635264508363559,5.635264508363559,5,"(255, 5, 255)",False,False,3.882,388.184
145,70.27737947097444,29.06499762324507,15.786763194301637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.786763194301637,15.786763194301637,29.14526449913657,29.14526449913657,5,"(255, 5, 255)",False,False,6.616,661.621
146,49.063763037654105,76.45917797352463,15.989449726931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.989449726931976,15.989449726931976,26.4757367920954,26.4757367920954,5,"(255, 5, 255)",False,False,6.616,661.621
147,21.006264389397906,76.98791217899404,18.10687166263795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(137, 255, 117)",128,128,18.10687166263795,18.10687166263795,39.61040404285964,39.61040404285964,5,"(255, 5, 255)",False,False,8.557,855.713
148,46.52472106208377,33.802990493932995,16.592696527339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(137, 255, 117)",128,128,16.592696527339246,16.592696527339246,16.565647606898715,16.565647606898715,5,"(255, 5, 255)",False,False,7.281,728.149
149,79.59895064592828,32.370718123591054,15.091333380636026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.091333380636026,15.091333380636026,34.45126207873928,34.45126207873928,5,"(255, 5, 255)",False,False,6.012,601.196
150,66.02080829516946,76.1222598942244,15.09368250705275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.09368250705275,15.09368250705275,30.643739334682625,30.64373933468262,5,"(255, 5, 255)",False,False,6.012,601.196
151,24.59924475815146,32.96402218567641,14.021782111615448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(137, 255, 117)",128,128,14.021782111615448,14.021782111615448,30.58468418909081,30.58468418909081,5,"(255, 5, 255)",False,False,5.389,538.94
152,25.493668340975457,45.37147630748279,15.057613998269794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.057613998269794,15.057613998269794,24.93959748982132,24.93959748982132,5,"(255, 5, 255)",False,False,6.012,601.196
153,71.07256359983674,39.782068606242895,17.928830410973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(137, 255, 117)",128,128,17.928830410973774,17.928830410973774,23.419202775429643,23.419202775429643,5,"(255, 5, 255)",False,False,8.557,855.713
154,31.747285321927063,70.83999030813057,11.66079215748149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(137, 255, 117)",128,128,11.66079215748149,11.66079215748149,27.70319095631612,27.70319095631612,5,"(255, 5, 255)",False,False,3.882,388.184
155,58.76580940394948,38.43487311587647,15.930276289858242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(137, 255, 117)",128,128,15.930276289858242,15.930276289858242,14.51177364598297,14.511773645982972,5,"(255, 5, 255)",False,False,6.616,661.621
156,27.104262507607228,55.65177691369887,9.43587856048804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(137, 255, 117)",128,128,9.43587856048804,9.43587856048804,23.58298915750036,23.58298915750036,5,"(255, 5, 255)",False,False,2.551,255.127
157,56.50252570036455,42.58176993241496,19.60843670130368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(137, 255, 117)",128,128,19.60843670130368,19.60843670130368,9.86473404707518,9.86473404707518,5,"(255, 5, 255)",False,False,10.083,1008.301
158,29.474457140744068,47.65981786516562,10.498452812403553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(137, 255, 117)",128,128,10.498452812403553,10.498452812403553,20.658517906455685,20.658517906455685,5,"(255, 5, 255)",False,False,2.948,294.8
159,73.4566073346237,70.13868354606007,12.752877616501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(137, 255, 117)",128,128,12.752877616501502,12.752877616501502,30.91567567786725,30.91567567786725,5,"(255, 5, 255)",False,False,4.285,428.467
160,55.16393809921292,26.69170014341498,13.09887031021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(137, 255, 117)",128,128,13.09887031021902,13.09887031021902,23.87348108041607,23.873481080416067,3,"(5, 11, 255)",False,False,2.869,286.865
161,26.415942026562497,30.69004995577082,18.68302139784264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(137, 255, 117)",128,128,18.68302139784264,18.68302139784264,30.480845808557994,30.48084580855799,3,"(5, 11, 255)",False,False,5.511,551.147
162,47.82280063517371,36.38080860543323,12.436815005947714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(137, 255, 117)",128,128,12.436815005947714,12.436815005947714,13.792119899277324,13.792119899277324,3,"(5, 11, 255)",False,False,2.667,266.724
163,71.39947271321007,36.20833889310575,12.674339068575687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(137, 255, 117)",128,128,12.674339068575687,12.674339068575687,25.45873815590321,25.45873815590321,3,"(5, 11, 255)",False,False,2.667,266.724
164,65.56326488107013,70.4690857840975,12.48596372479068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(137, 255, 117)",128,128,12.48596372479068,12.48596372479068,25.713783980485896,25.713783980485896,3,"(5, 11, 255)",False,False,2.667,266.724
165,50.186217604641925,56.90446373516076,17.582069359635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(137, 255, 117)",128,128,17.582069359635224,17.582069359635224,6.906974479931764,6.9069744799317645,3,"(5, 11, 255)",False,False,4.974,497.437
166,77.91275034259093,67.69577348670859,16.90359388554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(137, 255, 117)",128,128,16.90359388554461,16.90359388554461,33.04938775500551,33.04938775500551,3,"(5, 11, 255)",False,False,4.712,471.191
167,47.539812720540255,56.779265136228645,22.239023085648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(137, 255, 117)",128,128,22.239023085648626,22.239023085648626,7.211862258619526,7.211862258619526,3,"(5, 11, 255)",False,False,7.306,730.591
168,45.58106795083378,66.09631168701378,15.117866403429296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(137, 255, 117)",128,128,15.117866403429296,15.117866403429296,16.69186060272026,16.69186060272026,3,"(5, 11, 255)",False,False,3.522,352.173
169,37.54644879660308,50.583675175928896,18.28094850012744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(137, 255, 117)",128,128,18.28094850012744,18.28094850012744,12.467221594510322,12.467221594510322,3,"(5, 11, 255)",False,False,4.974,497.437
170,49.65882634914102,75.04989338527005,18.602759474726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(137, 255, 117)",128,128,18.602759474726035,18.602759474726035,25.05221662993989,25.05221662993989,3,"(5, 11, 255)",False,False,5.511,551.147
171,21.97493886283835,62.59536193305414,13.00885097664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(137, 255, 117)",128,128,13.00885097664205,13.00885097664205,30.72535099826001,30.72535099826001,3,"(5, 11, 255)",False,False,2.869,286.865
172,65.39285637364966,22.23311555784513,19.481011859530422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(137, 255, 117)",128,128,19.481011859530422,19.481011859530422,31.74806921631281,31.74806921631281,3,"(5, 11, 255)",False,False,5.817,581.665
173,25.469290429921024,75.10966272151364,12.83324462018676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(137, 255, 117)",128,128,12.83324462018676,12.833244620186758,35.1034310858602,35.1034310858602,3,"(5, 11, 255)",False,False,2.667,266.724
174,51.81514893281592,77.41790600661118,18.309852751454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(137, 255, 117)",128,128,18.309852751454628,18.309852751454628,27.47792451106284,27.47792451106284,3,"(5, 11, 255)",False,False,4.974,497.437
