,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
86,59.98030604932767,67.65849838633186,12.93485537166287,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(253, 232, 2)_1",6,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.93485537166287,12.93485537166287,20.283714504457294,20.283714504457294,6,"(253, 232, 2)",False,False,5.762,576.172
87,49.145817326045126,26.22904012959538,17.49641958651639,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(253, 232, 2)_2",6,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.49641958651639,17.49641958651639,23.78630196564552,23.78630196564551,6,"(253, 232, 2)",False,False,10.352,1035.156
88,78.28170523598213,41.67842581179836,17.018410434995452,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(253, 232, 2)_3",6,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.018410434995452,17.018410434995452,29.48056051069455,29.48056051069455,6,"(253, 232, 2)",False,False,10.352,1035.156
89,65.38774602378639,44.41781651951269,13.311158392523254,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(253, 232, 2)_4",6,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.311158392523254,13.311158392523252,16.36897981251059,16.36897981251059,6,"(253, 232, 2)",False,False,7.202,720.215
90,79.25644393864337,62.13949994372962,12.25440065924512,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.25440065924512,12.25440065924512,31.675021244172733,31.67502124417273,4,"(5, 11, 255)",False,False,5.151,515.137
91,53.02835730228227,26.60638239056425,16.058724858870587,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.058724858870587,16.058724858870587,23.58881711334396,23.58881711334396,4,"(5, 11, 255)",False,False,7.837,783.691
92,72.53088632709401,59.89281145988866,19.375216723939594,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.375216723939594,19.375216723939594,24.6070834774326,24.6070834774326,4,"(5, 11, 255)",False,False,10.864,1086.426
93,48.291847880964255,20.57203848965652,18.214495558081104,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.214495558081104,18.214495558081104,29.47749484464417,29.47749484464417,4,"(5, 11, 255)",False,False,10.864,1086.426
94,58.58239935305659,67.81661278553281,10.511861769194914,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.511861769194914,10.511861769194914,19.775977088502035,19.775977088502035,4,"(5, 11, 255)",False,False,4.175,417.48
95,48.708833587914434,30.007206057382568,13.827698821284589,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.827698821284589,13.827698821284589,20.034443349782848,20.034443349782848,3,"(253, 232, 2)",False,False,5.542,554.199
96,39.95584024479574,29.60159853402349,12.781477711789616,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.781477711789616,12.781477711789616,22.73719260496373,22.73719260496373,3,"(253, 232, 2)",False,False,4.663,466.309
97,34.526423904853765,54.54762700894555,18.220310861469585,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.220310861469585,18.220310861469585,16.128002622295547,16.128002622295547,3,"(253, 232, 2)",False,False,9.546,954.59
98,38.32689992397866,57.86655010183432,7.091900402094533,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.091900402094533,7.091900402094533,14.07635875819734,14.07635875819734,3,"(253, 232, 2)",False,False,2.026,202.637
99,22.671120466874555,46.59472009652432,10.34339669114147,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.34339669114147,10.34339669114147,27.540217641788857,27.540217641788857,3,"(253, 232, 2)",False,False,3.833,383.301
