,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
257,65.06024096385542,65.06024096385542,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,21.298397023691187,21.298397023691187,4,"(5, 11, 255)",False,False,3.229,322.876
258,54.81927710843374,31.927710843373493,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,18.70382493525304,18.70382493525304,4,"(5, 11, 255)",False,False,5.133,513.306
259,51.80722891566265,52.40963855421687,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,3.012048192771084,3.012048192771084,4,"(5, 11, 255)",False,False,5.841,584.106
260,68.67469879518073,34.33734939759036,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,24.3734076194505,24.3734076194505,4,"(5, 11, 255)",False,False,2.667,266.724
261,35.5421686746988,71.6867469879518,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,26.064226087691484,26.064226087691488,4,"(5, 11, 255)",False,False,6.647,664.673
262,69.27710843373494,37.34939759036145,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,23.057420733740525,23.057420733740525,4,"(5, 11, 255)",False,False,3.809,380.859
263,69.87951807228916,41.566265060240966,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,21.594516058957737,21.594516058957737,4,"(5, 11, 255)",False,False,8.356,835.571
264,68.07228915662651,66.86746987951807,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,24.720824733353243,24.720824733353243,4,"(5, 11, 255)",False,False,5.865,586.548
265,34.33734939759036,36.74698795180723,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,20.517332970995668,20.517332970995668,4,"(5, 11, 255)",False,False,5.865,586.548
266,26.50602409638554,35.5421686746988,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,27.58615214904894,27.58615214904894,4,"(5, 11, 255)",False,False,5.865,586.548
267,29.518072289156628,63.25301204819277,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,24.39573100158625,24.39573100158625,4,"(5, 11, 255)",False,False,5.841,584.106
268,48.19277108433735,33.734939759036145,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,16.365153864103764,16.365153864103764,4,"(5, 11, 255)",False,False,4.12,411.987
269,57.22891566265061,67.46987951807229,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,18.90645159816292,18.90645159816292,4,"(5, 11, 255)",False,False,2.692,269.165
270,56.02409638554217,27.10843373493976,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,23.670943017335546,23.670943017335546,4,"(5, 11, 255)",False,False,2.667,266.724
271,36.14457831325301,61.44578313253013,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,17.97160709659795,17.97160709659795,4,"(5, 11, 255)",False,False,6.647,664.673
272,42.16867469879518,34.93975903614458,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,16.974702173018517,16.974702173018517,4,"(5, 11, 255)",False,False,5.841,584.106
273,31.927710843373493,47.59036144578313,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,18.23222403665248,18.23222403665248,4,"(5, 11, 255)",False,False,2.692,269.165
274,63.25301204819277,72.89156626506025,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,26.451202891686933,26.451202891686936,4,"(5, 11, 255)",False,False,5.133,513.306
275,70.48192771084338,29.518072289156628,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,28.96581995222002,28.965819952220023,4,"(5, 11, 255)",False,False,5.133,513.306
276,71.6867469879518,70.48192771084338,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,29.82992386298783,29.82992386298783,4,"(5, 11, 255)",False,False,2.667,266.724
277,54.21686746987952,58.43373493975903,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,9.42920231475814,9.42920231475814,4,"(5, 11, 255)",False,False,5.841,584.106
278,66.86746987951807,62.04819277108434,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,20.72849461937982,20.72849461937982,4,"(5, 11, 255)",False,False,3.809,380.859
279,37.34939759036145,51.80722891566265,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,12.779038214214712,12.779038214214712,4,"(5, 11, 255)",False,False,7.904,790.405
280,71.08433734939759,36.14457831325301,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,25.22938745948424,25.229387459484244,4,"(5, 11, 255)",False,False,7.471,747.07
281,33.132530120481924,56.62650602409639,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,18.12242042950762,18.12242042950762,4,"(5, 11, 255)",False,False,5.865,586.548
282,43.373493975903614,57.83132530120482,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,10.258666485497834,10.258666485497834,4,"(5, 11, 255)",False,False,3.229,322.876
283,53.6144578313253,40.36144578313253,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,10.293980416045216,10.293980416045216,4,"(5, 11, 255)",False,False,5.841,584.106
284,51.20481927710844,74.09638554216868,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,24.126487222290105,24.126487222290105,4,"(5, 11, 255)",False,False,6.647,664.673
285,46.98795180722892,30.72289156626506,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,19.51100571168873,19.51100571168873,4,"(5, 11, 255)",False,False,4.12,411.987
286,48.79518072289157,71.08433734939759,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,21.11873270235916,21.11873270235916,4,"(5, 11, 255)",False,False,5.865,586.548
287,46.385542168674704,53.6144578313253,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,5.111615285685884,5.111615285685884,4,"(5, 11, 255)",False,False,1.764,176.392
288,60.843373493975896,50.60240963855422,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,10.86009420320478,10.860094203204778,4,"(5, 11, 255)",False,False,1.74,173.95
289,42.7710843373494,48.19277108433735,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,7.451395708947576,7.451395708947576,4,"(5, 11, 255)",False,False,7.471,747.07
290,57.83132530120482,68.07228915662651,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,19.696123764182914,19.696123764182914,4,"(5, 11, 255)",False,False,3.809,380.859
291,53.01204819277109,50.0,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,3.01204819277109,3.01204819277109,4,"(5, 11, 255)",False,False,7.471,747.07
292,50.0,31.32530120481928,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,18.67469879518072,18.67469879518072,4,"(5, 11, 255)",False,False,8.356,835.571
293,72.28915662650603,73.49397590361446,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,32.38477121859184,32.38477121859184,4,"(5, 11, 255)",False,False,2.692,269.165
294,59.036144578313255,54.81927710843374,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,10.24096385542169,10.24096385542169,4,"(5, 11, 255)",False,False,6.647,664.673
295,63.855421686746986,33.132530120481924,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,21.82851919517282,21.82851919517282,4,"(5, 11, 255)",False,False,4.449,444.946
296,33.734939759036145,54.21686746987952,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,16.802802025278737,16.802802025278737,4,"(5, 11, 255)",False,False,4.12,411.987
297,34.93975903614458,53.01204819277109,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,15.35849251082164,15.35849251082164,4,"(5, 11, 255)",False,False,6.647,664.673
298,74.6987951807229,66.26506024096386,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,29.573343876225493,29.573343876225493,4,"(5, 11, 255)",False,False,11.285,1128.54
299,31.32530120481928,74.6987951807229,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,30.964089821437103,30.9640898214371,4,"(5, 11, 255)",False,False,3.229,322.876
300,41.566265060240966,57.22891566265061,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,11.107884888304683,11.107884888304689,4,"(5, 11, 255)",False,False,6.647,664.673
301,65.66265060240964,48.79518072289157,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,15.708921458319638,15.70892145831964,4,"(5, 11, 255)",False,False,7.471,747.07
302,30.120481927710845,49.39759036144578,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,19.88864339664961,19.88864339664961,4,"(5, 11, 255)",False,False,4.12,411.987
303,47.59036144578313,28.3132530120482,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,21.82020515213836,21.82020515213835,4,"(5, 11, 255)",False,False,5.133,513.306
304,45.78313253012048,25.903614457831324,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,24.46257892077946,24.46257892077946,4,"(5, 11, 255)",False,False,5.133,513.306
305,43.97590361445784,68.67469879518073,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,19.622286114340163,19.622286114340163,4,"(5, 11, 255)",False,False,7.904,790.405
306,28.91566265060241,25.301204819277107,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,32.474293908297724,32.474293908297724,4,"(5, 11, 255)",False,False,7.904,790.405
307,37.95180722891566,45.78313253012048,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,12.764831385793428,12.764831385793428,4,"(5, 11, 255)",False,False,5.841,584.106
308,27.10843373493976,43.373493975903614,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,23.83137402994275,23.83137402994275,4,"(5, 11, 255)",False,False,5.133,513.306
309,60.24096385542169,39.1566265060241,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,14.914961931493917,14.914961931493917,4,"(5, 11, 255)",False,False,5.133,513.306
310,67.46987951807229,60.24096385542169,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,20.25028471562845,20.25028471562845,4,"(5, 11, 255)",False,False,9.283,928.345
311,73.49397590361446,42.7710843373494,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,24.58097079891948,24.58097079891948,4,"(5, 11, 255)",False,False,6.647,664.673
312,58.43373493975903,64.45783132530121,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,16.737884324638323,16.737884324638323,4,"(5, 11, 255)",False,False,3.809,380.859
313,59.63855421686748,46.385542168674704,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,10.293980416045224,10.293980416045224,4,"(5, 11, 255)",False,False,7.904,790.405
314,40.963855421686745,42.16867469879518,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,11.957489904385069,11.957489904385069,4,"(5, 11, 255)",False,False,2.203,220.337
315,50.60240963855422,55.42168674698795,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,5.455051288034588,5.455051288034587,4,"(5, 11, 255)",False,False,5.133,513.306
316,39.1566265060241,62.65060240963856,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,16.66182733245703,16.66182733245703,4,"(5, 11, 255)",False,False,3.229,322.876
317,49.39759036144578,63.855421686746986,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,13.868511365326912,13.868511365326912,4,"(5, 11, 255)",False,False,4.449,444.946
318,30.72289156626506,60.843373493975896,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,22.11754186829617,22.117541868296165,4,"(5, 11, 255)",False,False,4.449,444.946
319,61.44578313253013,56.02409638554217,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,12.934283466014396,12.934283466014396,4,"(5, 11, 255)",False,False,3.809,380.859
320,25.301204819277107,72.28915662650603,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,33.26915969032308,33.26915969032308,4,"(5, 11, 255)",False,False,4.449,444.946
321,27.710843373493976,51.20481927710844,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,22.32169555861314,22.321695558613143,4,"(5, 11, 255)",False,False,5.841,584.106
322,66.26506024096386,32.53012048192771,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,23.869412959227656,23.869412959227656,4,"(5, 11, 255)",False,False,4.449,444.946
323,38.55421686746988,59.63855421686748,14.268633373553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,14.96354499804123,14.963544998041233,4,"(5, 11, 255)",False,False,4.449,444.946
324,36.74698795180723,45.18072289156626,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,14.102048085204371,14.102048085204371,4,"(5, 11, 255)",False,False,4.12,411.987
325,45.18072289156626,44.578313253012055,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,7.25397263782668,7.25397263782668,4,"(5, 11, 255)",False,False,5.133,513.306
326,52.40963855421687,69.27710843373494,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,19.42712710433385,19.42712710433385,4,"(5, 11, 255)",False,False,8.356,835.571
327,40.36144578313253,39.75903614457832,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,14.063394614371989,14.063394614371989,4,"(5, 11, 255)",False,False,10.236,1023.56
328,64.45783132530121,28.91566265060241,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,25.565174908340904,25.565174908340904,4,"(5, 11, 255)",False,False,3.229,322.876
329,62.65060240963856,69.87951807228916,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,23.56338218747946,23.563382187479466,4,"(5, 11, 255)",False,False,5.865,586.548
330,72.89156626506025,46.98795180722892,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,23.08887698402025,23.08887698402025,4,"(5, 11, 255)",False,False,4.12,411.987
331,62.04819277108434,38.55421686746988,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,16.618209908594842,16.618209908594842,4,"(5, 11, 255)",False,False,3.809,380.859
332,51.20481927710844,62.65060240963856,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,12.707845246824697,12.707845246824697,4,"(255, 5, 255)",False,False,7.904,790.405
333,72.89156626506025,69.87951807228916,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,30.318625378702706,30.318625378702706,4,"(255, 5, 255)",False,False,5.841,584.106
334,50.0,50.60240963855422,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,0.6024096385542208,0.6024096385542208,4,"(255, 5, 255)",False,False,5.841,584.106
335,33.734939759036145,67.46987951807229,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,23.86941295922765,23.86941295922765,4,"(255, 5, 255)",False,False,4.12,411.987
336,62.04819277108434,59.036144578313255,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,15.060240963855424,15.060240963855424,4,"(255, 5, 255)",False,False,3.229,322.876
337,46.98795180722892,30.120481927710845,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,20.10640875696221,20.10640875696221,4,"(255, 5, 255)",False,False,2.667,266.724
338,45.78313253012048,51.20481927710844,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,4.3856083670364585,4.3856083670364585,4,"(255, 5, 255)",False,False,3.229,322.876
339,28.91566265060241,68.67469879518073,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,28.165469223038464,28.165469223038464,4,"(255, 5, 255)",False,False,4.12,411.987
340,39.75903614457832,63.855421686746986,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,17.229336922982032,17.229336922982032,4,"(255, 5, 255)",False,False,5.133,513.306
341,25.903614457831324,40.36144578313253,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,25.952601480166283,25.95260148016628,4,"(255, 5, 255)",False,False,2.667,266.724
342,59.036144578313255,33.734939759036145,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.0,15.0,18.60656049575964,18.60656049575964,4,"(255, 5, 255)",False,False,5.133,513.306
343,25.301204819277107,31.32530120481928,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,30.964089821437103,30.9640898214371,4,"(255, 5, 255)",False,False,5.865,586.548
344,74.09638554216868,46.98795180722892,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,24.28390888041732,24.283908880417314,4,"(255, 5, 255)",False,False,6.647,664.673
