,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
220,61.04166666666666,60.625,12.694275670222533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_100",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.694275670222533,12.694275670222533,15.323479623694409,15.323479623694409,4,"(253, 232, 2)",False,False,3.809,380.859
221,71.875,41.04166666666666,14.528476273628929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_101",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.528476273628929,14.528476273628929,23.6382605348006,23.6382605348006,4,"(253, 232, 2)",False,False,5.133,513.306
222,43.125,60.20833333333333,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_102",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,12.307546239784935,12.307546239784935,4,"(253, 232, 2)",False,False,8.356,835.571
223,30.208333333333336,37.70833333333333,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_103",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,23.297964264907115,23.297964264907115,4,"(253, 232, 2)",False,False,2.692,269.165
224,70.625,48.958333333333336,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_104",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,20.65128796091044,20.65128796091044,4,"(253, 232, 2)",False,False,2.667,266.724
225,28.125,27.291666666666668,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_105",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,31.530683909134886,31.530683909134886,4,"(253, 232, 2)",False,False,4.449,444.946
226,65.625,36.45833333333333,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_106",4,"(253, 232, 2)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,20.676492959665843,20.676492959665843,4,"(253, 232, 2)",False,False,1.764,176.392
227,47.29166666666667,33.125,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_107",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026917,17.090953584994736,17.090953584994736,4,"(253, 232, 2)",False,False,5.133,513.306
228,64.79166666666666,57.70833333333333,14.464975926071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_108",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.464975926071045,14.464975926071045,16.679682417706736,16.679682417706736,4,"(253, 232, 2)",False,False,5.133,513.306
229,58.958333333333336,65.20833333333334,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_109",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,17.650641316645952,17.650641316645952,4,"(253, 232, 2)",False,False,6.647,664.673
230,60.20833333333333,49.375,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_110",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,10.227448090527975,10.227448090527975,4,"(253, 232, 2)",False,False,6.647,664.673
231,54.375,36.875,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_111",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,13.83496476323666,13.83496476323666,4,"(253, 232, 2)",False,False,5.133,513.306
232,39.79166666666666,38.125,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_112",4,"(253, 232, 2)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,15.659683727471782,15.659683727471782,4,"(253, 232, 2)",False,False,10.26,1026.001
233,29.791666666666664,63.54166666666667,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_113",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,24.32598347903373,24.32598347903373,4,"(253, 232, 2)",False,False,3.809,380.859
234,56.875,33.541666666666664,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_114",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,17.836545660836663,17.836545660836663,4,"(253, 232, 2)",False,False,6.647,664.673
235,28.95833333333333,67.29166666666667,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_115",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,27.23515140810167,27.235151408101675,4,"(253, 232, 2)",False,False,5.841,584.106
236,73.125,64.79166666666666,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_116",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,27.451029630558075,27.45102963055807,4,"(253, 232, 2)",False,False,4.449,444.946
237,43.95833333333333,53.125,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_117",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,6.802011548881049,6.802011548881049,4,"(253, 232, 2)",False,False,8.356,835.571
238,44.79166666666667,26.041666666666668,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_118",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,24.517921449874624,24.517921449874624,4,"(253, 232, 2)",False,False,6.647,664.673
239,61.875,62.708333333333336,15.219337013721647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_119",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.219337013721647,15.219337013721647,17.39302622061817,17.39302622061817,4,"(253, 232, 2)",False,False,5.133,513.306
240,34.79166666666667,72.70833333333333,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,27.330601997679363,27.330601997679363,3,"(5, 11, 255)",False,False,3.955,395.508
241,32.708333333333336,43.54166666666667,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,18.458380361113903,18.458380361113903,3,"(5, 11, 255)",False,False,3.955,395.508
242,35.625,66.04166666666666,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,21.54009504260471,21.54009504260471,3,"(5, 11, 255)",False,False,4.218,421.753
243,51.875,44.375,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,5.929270612815711,5.929270612815711,3,"(5, 11, 255)",False,False,4.712,471.191
244,46.875,28.125,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,22.09708691207961,22.09708691207961,3,"(5, 11, 255)",False,False,3.522,352.173
245,52.708333333333336,61.875,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,12.17992998520289,12.17992998520289,3,"(5, 11, 255)",False,False,2.106,210.571
246,54.79166666666667,45.625,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,6.488504792665602,6.488504792665602,3,"(5, 11, 255)",False,False,2.295,229.492
247,68.125,61.45833333333333,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,21.443158064468435,21.443158064468435,3,"(5, 11, 255)",False,False,3.955,395.508
248,58.54166666666667,30.208333333333336,15.791744903354996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.791744903354996,15.791744903354996,21.556208824579727,21.556208824579727,3,"(5, 11, 255)",False,False,3.955,395.508
249,66.04166666666666,68.95833333333334,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,24.834521783642668,24.834521783642668,3,"(5, 11, 255)",False,False,1.343,134.277
250,48.958333333333336,69.375,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,19.40298158645842,19.40298158645842,3,"(5, 11, 255)",False,False,5.511,551.147
251,41.04166666666666,47.29166666666667,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529025,9.358782268840086,9.358782268840086,3,"(5, 11, 255)",False,False,3.955,395.508
252,37.29166666666667,43.95833333333333,18.634803846655583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.634803846655583,18.634803846655583,14.071370658973564,14.071370658973564,3,"(5, 11, 255)",False,False,5.511,551.147
253,26.875,57.29166666666667,18.91088518620769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.91088518620769,18.91088518620769,24.24735094351088,24.24735094351088,3,"(5, 11, 255)",False,False,5.511,551.147
254,59.375,43.125,14.33722245701254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.33722245701254,14.337222457012537,11.62567202358642,11.62567202358642,3,"(5, 11, 255)",False,False,3.284,328.369
255,56.875,73.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,24.12532383202348,24.12532383202348,3,"(5, 11, 255)",False,False,6.708,670.776
256,37.70833333333333,72.29166666666666,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,25.455912323509875,25.455912323509875,3,"(5, 11, 255)",False,False,4.712,471.191
257,39.375,25.625,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,26.590059232728308,26.590059232728308,3,"(5, 11, 255)",False,False,1.343,134.277
258,50.625,63.125,15.031306534267609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.031306534267609,15.031306534267609,13.139872526017898,13.139872526017898,3,"(5, 11, 255)",False,False,3.522,352.173
259,32.29166666666667,74.375,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,30.128486428037576,30.128486428037576,3,"(5, 11, 255)",False,False,2.295,229.492
260,66.875,71.45833333333334,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,27.29882221716616,27.29882221716616,3,"(5, 11, 255)",False,False,4.218,421.753
261,70.20833333333334,53.95833333333333,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,20.592356321919286,20.592356321919286,3,"(5, 11, 255)",False,False,4.712,471.191
262,64.375,44.79166666666667,13.094904287538869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.094904287538869,13.094904287538863,15.289452609923975,15.289452609923975,3,"(5, 11, 255)",False,False,2.869,286.865
263,33.125,32.708333333333336,19.40070044433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.40070044433088,19.40070044433088,24.16127813488167,24.16127813488167,3,"(5, 11, 255)",False,False,5.817,581.665
264,42.29166666666667,47.708333333333336,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,8.041774610674487,8.041774610674487,3,"(5, 11, 255)",False,False,2.667,266.724
265,63.125,31.45833333333333,15.598765065510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.598765065510024,15.598765065510024,22.71693262255664,22.71693262255664,3,"(5, 11, 255)",False,False,3.955,395.508
266,63.54166666666667,65.20833333333334,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,20.36345105547901,20.36345105547901,3,"(5, 11, 255)",False,False,2.295,229.492
267,70.625,54.375,14.077807033470975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.077807033470975,14.077807033470975,21.08390974179125,21.08390974179125,3,"(5, 11, 255)",False,False,3.284,328.369
268,57.70833333333333,46.875,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,8.317693657365467,8.317693657365467,3,"(5, 11, 255)",False,False,3.522,352.173
269,64.79166666666666,52.708333333333336,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,15.037568693848815,15.037568693848815,3,"(5, 11, 255)",False,False,3.522,352.173
270,61.45833333333333,28.95833333333333,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,23.95923911331261,23.95923911331261,3,"(5, 11, 255)",False,False,2.295,229.492
271,71.45833333333334,49.375,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,21.46743334552235,21.46743334552235,3,"(5, 11, 255)",False,False,2.667,266.724
272,62.29166666666666,36.875,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,17.98195468920007,17.98195468920007,3,"(5, 11, 255)",False,False,3.955,395.508
273,27.291666666666668,53.54166666666666,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.98285895086935,22.98285895086935,3,"(5, 11, 255)",False,False,4.712,471.191
274,41.458333333333336,37.70833333333333,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,14.968137455571718,14.968137455571718,3,"(5, 11, 255)",False,False,2.869,286.865
275,71.875,63.54166666666667,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,25.727268823392645,25.727268823392645,3,"(5, 11, 255)",False,False,1.801,180.054
276,65.20833333333334,48.125,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,15.32347962369442,15.32347962369442,3,"(5, 11, 255)",False,False,3.284,328.369
277,51.04166666666667,26.45833333333333,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,23.5647011202962,23.5647011202962,3,"(5, 11, 255)",False,False,4.218,421.753
278,27.70833333333333,50.625,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,22.30042662770777,22.30042662770777,3,"(5, 11, 255)",False,False,2.106,210.571
279,43.95833333333333,65.625,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,16.752383744145522,16.752383744145522,3,"(5, 11, 255)",False,False,2.295,229.492
280,60.20833333333333,60.625,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,14.734337258405766,14.734337258405766,3,"(5, 11, 255)",False,False,7.306,730.591
281,48.125,66.875,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,16.978847134007655,16.978847134007655,3,"(5, 11, 255)",False,False,3.955,395.508
282,25.625,34.79166666666667,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,28.73036769304872,28.73036769304872,3,"(5, 11, 255)",False,False,2.869,286.865
283,31.041666666666668,68.125,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,26.228496483362857,26.228496483362857,3,"(5, 11, 255)",False,False,3.284,328.369
284,53.125,73.95833333333333,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,24.161278134881663,24.16127813488167,3,"(5, 11, 255)",False,False,4.218,421.753
285,30.208333333333336,39.79166666666666,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,22.269264444271364,22.269264444271368,3,"(5, 11, 255)",False,False,2.106,210.571
286,68.95833333333334,31.041666666666668,14.591766040023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.591766040023913,14.591766040023913,26.81113211998993,26.811132119989928,3,"(5, 11, 255)",False,False,3.522,352.173
287,38.54166666666667,36.45833333333333,13.24573442178596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.24573442178596,13.24573442178596,17.738944131173334,17.738944131173334,3,"(5, 11, 255)",False,False,2.869,286.865
288,53.95833333333333,51.04166666666667,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026917,4.093100563414267,4.093100563414267,3,"(5, 11, 255)",False,False,3.522,352.173
289,61.875,34.375,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,19.62539808513448,19.62539808513448,3,"(5, 11, 255)",False,False,3.284,328.369
290,58.958333333333336,51.45833333333333,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,9.076258712829988,9.076258712829988,3,"(5, 11, 255)",False,False,4.974,497.437
291,49.79166666666667,53.125,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,3.131936745494356,3.131936745494356,3,"(5, 11, 255)",False,False,2.869,286.865
292,47.708333333333336,54.79166666666667,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973083,5.311478659992488,5.311478659992488,3,"(5, 11, 255)",False,False,3.955,395.508
293,36.45833333333333,70.20833333333334,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895026,24.325983479033745,24.325983479033745,3,"(5, 11, 255)",False,False,6.378,637.817
294,39.79166666666666,25.20833333333333,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,26.811132119989928,26.811132119989928,3,"(5, 11, 255)",False,False,3.284,328.369
295,26.041666666666668,50.20833333333333,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,23.959239113312613,23.959239113312616,3,"(5, 11, 255)",False,False,2.869,286.865
296,63.95833333333334,26.875,14.401234934489976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.401234934489976,14.401234934489976,27.011121680604912,27.011121680604912,3,"(5, 11, 255)",False,False,3.284,328.369
297,62.708333333333336,52.29166666666666,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,12.913306014426448,12.913306014426448,3,"(5, 11, 255)",False,False,4.974,497.437
298,42.708333333333336,40.208333333333336,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,12.208404436653003,12.208404436653003,3,"(5, 11, 255)",False,False,4.974,497.437
299,31.875,29.375,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,27.457353295611,27.457353295611,3,"(5, 11, 255)",False,False,5.511,551.147
300,28.125,74.79166666666667,18.38648844837436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.38648844837436,18.38648844837436,33.06270347553435,33.06270347553435,3,"(5, 11, 255)",False,False,5.511,551.147
301,74.79166666666667,48.54166666666667,13.17089736208512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.17089736208512,13.17089736208512,24.83452178364267,24.83452178364267,3,"(5, 11, 255)",False,False,2.869,286.865
302,50.20833333333333,71.04166666666666,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_62",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,21.042697994527423,21.04269799452742,3,"(5, 11, 255)",False,False,4.712,471.191
303,46.45833333333333,31.875,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_63",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,18.46778351015026,18.46778351015026,3,"(5, 11, 255)",False,False,2.667,266.724
304,45.625,41.458333333333336,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_64",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,9.596910671900847,9.596910671900847,3,"(5, 11, 255)",False,False,2.869,286.865
305,29.375,39.375,15.471523726371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_65",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.471523726371077,15.471523726371077,23.20088899158824,23.20088899158823,3,"(5, 11, 255)",False,False,3.955,395.508
306,65.625,56.04166666666667,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_66",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,16.752383744145522,16.752383744145522,3,"(5, 11, 255)",False,False,6.378,637.817
307,56.04166666666667,63.95833333333334,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_67",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,15.20976020703666,15.20976020703666,3,"(5, 11, 255)",False,False,1.801,180.054
308,34.375,67.70833333333334,10.775235095940856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_68",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.775235095940856,10.775235095940856,23.61621676823883,23.61621676823883,3,"(5, 11, 255)",False,False,2.106,210.571
309,38.125,28.541666666666664,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_69",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,24.52500141578884,24.52500141578884,3,"(5, 11, 255)",False,False,4.974,497.437
