,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
87,88.87604275405516,97.3956934418465,17.912926939858213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(86, 127, 62)",128,128,17.912926939858213,17.912926939858213,61.30006898078188,61.30006898078188,4,"(255, 5, 255)",False,False,3.778,377.808
88,1.1990169843888898,11.479524896994551,12.661802128779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(86, 127, 62)",128,128,12.661802128779168,12.661802128779168,62.17204311787757,62.17204311787757,4,"(255, 5, 255)",False,False,2.289,228.882
89,5.919956836560547,79.77646494217436,10.597682805966569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(86, 127, 62)",128,128,10.597682805966569,10.597682805966569,53.19481243263505,53.19481243263505,4,"(255, 5, 255)",False,False,2.435,243.53
90,91.08232814670514,44.70654050287506,14.898155045352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(86, 127, 62)",128,128,14.898155045352322,14.89815504535232,41.42195552362615,41.42195552362616,4,"(255, 5, 255)",False,False,4.425,442.505
91,96.9426722099864,2.6691852457197074,15.164530195686622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(86, 127, 62)",128,128,15.164530195686622,15.16453019568662,66.6619869154695,66.6619869154695,4,"(255, 5, 255)",False,False,1.978,197.754
92,75.14938152367907,17.094996326710877,18.242317045855035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(86, 127, 62)",128,128,18.242317045855035,18.242317045855035,41.41534326505988,41.41534326505988,4,"(255, 5, 255)",False,False,7.471,747.07
93,72.01027766105781,62.31918805253509,11.961011695617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.961011695617128,11.961011695617128,25.22329710784425,25.22329710784425,4,"(255, 5, 255)",False,False,3.229,322.876
94,45.96458912811065,1.6689165517124185,19.367130899924344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(86, 127, 62)",128,128,19.367130899924344,19.367130899924344,48.49925946022579,48.49925946022579,4,"(255, 5, 255)",False,False,4.742,474.243
95,67.97830637365811,75.97934842672886,16.714424437830992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(86, 127, 62)",128,128,16.714424437830992,16.714424437830992,31.593449396077272,31.593449396077272,4,"(255, 5, 255)",False,False,5.865,586.548
96,24.41965414840743,76.28317351283795,12.543023774690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(86, 127, 62)",128,128,12.543023774690427,12.543023774690427,36.67641345324043,36.67641345324043,4,"(253, 232, 2)",False,False,3.809,380.859
97,86.14191198288366,56.74891955437565,18.683864883345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(86, 127, 62)",128,128,18.683864883345947,18.683864883345947,36.76663864062016,36.76663864062016,4,"(253, 232, 2)",False,False,7.69,769.043
98,23.494130926032163,62.923716957307605,18.279475445504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(86, 127, 62)",128,128,18.279475445504104,18.279475445504104,29.4887021647092,29.488702164709192,4,"(253, 232, 2)",False,False,7.471,747.07
99,43.836693435342845,99.21971918210292,16.84685534321163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(86, 127, 62)",128,128,16.84685534321163,16.84685534321163,49.60410370297014,49.60410370297014,4,"(253, 232, 2)",False,False,3.424,342.407
100,84.5927422525802,70.78007538364221,17.18107222207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(86, 127, 62)",128,128,17.18107222207304,17.18107222207304,40.35429778230938,40.35429778230938,4,"(253, 232, 2)",False,False,6.647,664.673
101,76.17010185650224,37.954664955497286,11.28428884046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(86, 127, 62)",128,128,11.28428884046765,11.28428884046765,28.809101470091484,28.80910147009148,4,"(253, 232, 2)",False,False,2.692,269.165
102,4.1208499814815,49.52617933310557,14.563584792679368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(86, 127, 62)",128,128,14.563584792679368,14.56358479267937,45.88159666408856,45.88159666408856,4,"(253, 232, 2)",False,False,3.54,354.004
103,97.29370007311567,16.272005327379023,10.3522427323791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(86, 127, 62)",128,128,10.3522427323791,10.3522427323791,58.08848157115292,58.08848157115292,4,"(253, 232, 2)",False,False,1.654,165.405
104,19.64678223560783,68.35760951286503,15.52111741412694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(86, 127, 62)",128,128,15.52111741412694,15.52111741412694,35.47280163279248,35.47280163279248,4,"(253, 232, 2)",False,False,5.841,584.106
105,27.874079087501435,75.56578913723861,15.308038839878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(86, 127, 62)",128,128,15.308038839878744,15.308038839878742,33.81073720633564,33.81073720633564,4,"(253, 232, 2)",False,False,5.841,584.106
106,33.09741279437573,38.54435171229027,13.77819234532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.77819234532649,13.77819234532649,20.41884746834258,20.41884746834258,4,"(253, 232, 2)",False,False,4.449,444.946
107,77.59796378818449,56.61163728615944,12.83690104057939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(86, 127, 62)",128,128,12.83690104057939,12.83690104057939,28.3788892111315,28.3788892111315,4,"(253, 232, 2)",False,False,3.809,380.859
108,61.751648704439454,44.22707858700872,16.41574408595599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(86, 127, 62)",128,128,16.41574408595599,16.41574408595599,13.093046586380373,13.093046586380376,4,"(253, 232, 2)",False,False,5.865,586.548
109,11.278689237159112,62.31941202452451,13.726995782172969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.726995782172969,13.726995782172969,40.63382605444012,40.63382605444012,4,"(253, 232, 2)",False,False,4.449,444.946
110,31.771279841201206,6.629346831562333,14.182137417294705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(86, 127, 62)",128,128,14.182137417294705,14.182137417294705,47.04572026108974,47.04572026108973,4,"(253, 232, 2)",False,False,3.625,362.549
111,77.92562051424277,34.51514027865379,13.96434415779811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.96434415779811,13.96434415779811,31.93150735081679,31.93150735081679,4,"(253, 232, 2)",False,False,4.449,444.946
112,58.57817955761702,46.1755367656786,12.017625084893195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(86, 127, 62)",128,128,12.017625084893195,12.017625084893195,9.392107513939276,9.392107513939276,5,"(255, 5, 255)",False,False,3.882,388.184
113,83.79563245162407,15.108329372075112,15.786763194301637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.786763194301637,15.786763194301637,48.57544083189429,48.57544083189429,5,"(255, 5, 255)",False,False,6.598,659.79
114,48.43960506275684,94.0986299558744,15.989449726931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.989449726931976,15.989449726931976,44.12622798682565,44.12622798682565,5,"(255, 5, 255)",False,False,4.895,489.502
115,1.6771073156631733,94.97985363165672,18.10687166263795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(86, 127, 62)",128,128,18.10687166263795,18.10687166263795,66.01734007143271,66.01734007143271,5,"(255, 5, 255)",False,False,3.302,330.2
116,44.20786843680629,23.004984156554983,16.592696527339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(86, 127, 62)",128,128,16.592696527339246,16.592696527339246,27.609412678164528,27.609412678164528,5,"(255, 5, 255)",False,False,7.281,728.149
117,99.33158440988046,20.617863539318428,15.091333380636026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.091333380636026,15.091333380636026,57.41877013123213,57.41877013123213,5,"(255, 5, 255)",False,False,3.094,309.448
118,76.70134715861576,93.53709982370732,15.09368250705275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.09368250705275,15.09368250705275,51.0728988911377,51.0728988911377,5,"(255, 5, 255)",False,False,4.529,452.881
119,7.665407930252432,21.606703642794024,14.021782111615448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(86, 127, 62)",128,128,14.021782111615448,14.021782111615448,50.97447364848468,50.97447364848468,5,"(255, 5, 255)",False,False,4.688,468.75
120,9.156113901625762,42.28579384580464,15.057613998269794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.057613998269794,15.057613998269794,41.56599581636887,41.56599581636887,5,"(255, 5, 255)",False,False,5.487,548.706
121,85.12093933306124,32.97011434373815,17.928830410973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(86, 127, 62)",128,128,17.928830410973774,17.928830410973774,39.03200462571608,39.03200462571608,5,"(255, 5, 255)",False,False,8.301,830.078
122,19.57880886987844,84.73331718021761,11.66079215748149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(86, 127, 62)",128,128,11.66079215748149,11.66079215748149,46.171984927193535,46.171984927193535,5,"(255, 5, 255)",False,False,3.882,388.184
123,64.60968233991579,30.724788526460788,15.930276289858242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.930276289858242,15.930276289858242,24.18628940997161,24.18628940997161,5,"(255, 5, 255)",False,False,6.616,661.621
124,11.840437512678715,59.419628189498106,9.43587856048804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(86, 127, 62)",128,128,9.43587856048804,9.43587856048804,39.30498192916726,39.30498192916726,5,"(255, 5, 255)",False,False,2.551,255.127
125,60.83754283394092,37.63628322069159,19.60843670130368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(86, 127, 62)",128,128,19.60843670130368,19.60843670130368,16.44122341179197,16.44122341179197,5,"(255, 5, 255)",False,False,10.083,1008.301
126,15.790761901240112,46.0996964419427,10.498452812403553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(86, 127, 62)",128,128,10.498452812403553,10.498452812403553,34.43086317742614,34.43086317742614,5,"(255, 5, 255)",False,False,2.948,294.8
127,89.09434555770616,83.56447257676678,12.752877616501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(86, 127, 62)",128,128,12.752877616501502,12.752877616501502,51.52612612977875,51.52612612977875,5,"(255, 5, 255)",False,False,4.175,417.48
128,58.6065634986882,11.1528335723583,13.09887031021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(86, 127, 62)",128,128,13.09887031021902,13.09887031021902,39.78913513402678,39.78913513402678,3,"(5, 11, 255)",False,False,2.802,280.151
129,10.693236710937493,17.816749926284704,18.68302139784264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.68302139784264,18.68302139784264,50.80140968093,50.80140968093,3,"(5, 11, 255)",False,False,5.139,513.916
130,46.371334391956175,27.301347675722056,12.436815005947714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.436815005947714,12.436815005947714,22.986866498795536,22.986866498795536,3,"(5, 11, 255)",False,False,2.667,266.724
131,85.66578785535013,27.013898155176253,12.674339068575687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.674339068575687,12.674339068575687,42.43123025983869,42.43123025983869,3,"(5, 11, 255)",False,False,2.667,266.724
132,75.93877480178355,84.11514297349582,12.48596372479068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.48596372479068,12.48596372479068,42.85630663414315,42.856306634143145,3,"(5, 11, 255)",False,False,2.667,266.724
133,50.31036267440321,61.50743955860128,17.582069359635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(86, 127, 62)",128,128,17.582069359635224,17.582069359635224,11.511624133219616,11.511624133219616,3,"(5, 11, 255)",False,False,4.974,497.437
134,96.52125057098488,79.49295581118096,16.90359388554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(86, 127, 62)",128,128,16.90359388554461,16.90359388554461,55.08231292500919,55.08231292500919,3,"(5, 11, 255)",False,False,3.058,305.786
135,45.89968786756708,61.29877522704774,22.239023085648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(86, 127, 62)",128,128,22.239023085648626,22.239023085648626,12.019770431032546,12.019770431032546,3,"(5, 11, 255)",False,False,7.306,730.591
136,42.63511325138965,76.82718614502295,15.117866403429296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(86, 127, 62)",128,128,15.117866403429296,15.117866403429296,27.819767671200413,27.81976767120041,3,"(5, 11, 255)",False,False,3.522,352.173
137,29.2440813276718,50.97279195988149,18.28094850012744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.28094850012744,18.28094850012744,20.778702657517204,20.778702657517204,3,"(5, 11, 255)",False,False,4.974,497.437
138,49.43137724856837,91.74982230878344,18.602759474726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.602759474726035,18.602759474726035,41.75369438323317,41.75369438323317,3,"(5, 11, 255)",False,False,4.73,473.022
139,3.2915647713972485,70.99226988842358,13.00885097664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(86, 127, 62)",128,128,13.00885097664205,13.00885097664205,51.20891833043336,51.20891833043336,3,"(5, 11, 255)",False,False,2.118,211.792
140,75.65476062274942,3.7218592630752223,19.481011859530422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(86, 127, 62)",128,128,19.481011859530422,19.481011859530422,52.91344869385467,52.91344869385467,3,"(5, 11, 255)",False,False,4.169,416.87
141,9.115484049868371,91.8494378691894,12.83324462018676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.83324462018676,12.833244620186758,58.505718476433664,58.505718476433664,3,"(5, 11, 255)",False,False,2.618,261.841
142,53.02524822135985,95.69651001101862,18.309852751454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.309852751454628,18.309852751454628,45.79654085177139,45.79654085177139,3,"(5, 11, 255)",False,False,3.302,330.2
143,92.48164904430573,28.233961836566635,19.80917911277873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(86, 127, 62)",128,128,19.80917911277873,19.80917911277873,47.73312186370799,47.73312186370799,3,"(5, 11, 255)",False,False,4.779,477.905
144,56.43925214975243,83.6702099834358,11.940798731212729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(86, 127, 62)",128,128,11.940798731212729,11.940798731212729,34.28041727541762,34.28041727541762,4,"(255, 26, 5)",False,False,3.229,322.876
145,87.66246849264539,42.61721215800736,13.469841020815164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.469841020815164,13.469841020815164,38.37925337053056,38.37925337053056,4,"(255, 26, 5)",False,False,4.12,411.987
146,75.6650170426549,92.91692915368552,14.908054498453804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.908054498453804,14.908054498453804,50.00555876882319,50.00555876882319,4,"(255, 26, 5)",False,False,4.071,407.104
147,35.96615171045245,17.740427699359085,14.904724219459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.904724219459794,14.904724219459794,35.179950296075106,35.179950296075106,4,"(255, 26, 5)",False,False,5.133,513.306
148,72.11929826393208,88.35519059934249,10.810114930749084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(86, 127, 62)",128,128,10.810114930749084,10.810114930749084,44.276223885971575,44.276223885971575,4,"(255, 26, 5)",False,False,2.692,269.165
149,97.90237042566166,37.04263425156782,13.51498264669469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.51498264669469,13.51498264669469,49.62388960506772,49.62388960506772,4,"(255, 26, 5)",False,False,2.38,238.037
150,7.232322066056818,64.20702538114958,8.780338957186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(86, 127, 62)",128,128,8.780338957186503,8.780338957186503,45.06566149566784,45.06566149566784,4,"(255, 26, 5)",False,False,1.764,176.392
151,47.20287617084906,64.18242680485235,13.964100897132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.964100897132292,13.96410089713229,14.455626302260258,14.45562630226026,4,"(255, 26, 5)",False,False,4.449,444.946
152,7.802795078706981,76.48123702488763,19.24234043416986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(86, 127, 62)",128,128,19.24234043416986,19.24234043416986,49.81826991714863,49.81826991714863,4,"(255, 26, 5)",False,False,6.549,654.907
153,72.36870396391042,33.89434751744294,15.916864354212269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(86, 127, 62)",128,128,15.916864354212269,15.916864354212269,27.563580299263705,27.563580299263705,4,"(255, 26, 5)",False,False,5.841,584.106
154,76.31529523219858,87.20156203075027,20.09904613677968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(86, 127, 62)",128,128,20.09904613677968,20.09904613677968,45.56809169457871,45.56809169457872,4,"(255, 26, 5)",False,False,8.331,833.13
155,65.7993299611382,45.505691172402,11.379807450038836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(86, 127, 62)",128,128,11.379807450038836,11.379807450038836,16.42612672113376,16.42612672113376,4,"(255, 26, 5)",False,False,3.229,322.876
156,3.217208640971103,76.58098106190052,17.01424391093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(86, 127, 62)",128,128,17.01424391093703,17.01424391093703,53.80685942847383,53.80685942847383,4,"(255, 26, 5)",False,False,4.23,422.974
157,75.42430973635761,17.11267800225713,21.94965460887531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(86, 127, 62)",128,128,21.94965460887531,21.94965460887532,41.568876262817966,41.568876262817966,4,"(255, 26, 5)",False,False,10.26,1026.001
158,16.993744471389192,35.163312360032805,15.203516478682989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(86, 127, 62)",128,128,15.203516478682989,15.203516478682989,36.18756974633565,36.18756974633565,4,"(255, 26, 5)",False,False,5.133,513.306
159,8.470813790706732,92.1826930097828,14.11894518521872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.11894518521872,14.11894518521872,59.19504115011436,59.19504115011436,4,"(255, 26, 5)",False,False,3.51,350.952
160,27.75213527398852,75.53013108056379,10.766102747676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(86, 127, 62)",128,128,10.766102747676335,10.766102747676335,33.863772351255776,33.863772351255776,4,"(5, 11, 255)",False,False,2.692,269.165
161,66.96490487292888,76.69794969467712,19.929305199737943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(86, 127, 62)",128,128,19.929305199737943,19.929305199737943,31.632080476109003,31.632080476109003,4,"(5, 11, 255)",False,False,9.283,928.345
162,78.48298810239915,17.054694815652915,14.391597340934307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(86, 127, 62)",128,128,14.391597340934307,14.391597340934306,43.55081795938141,43.55081795938141,4,"(5, 11, 255)",False,False,4.449,444.946
163,82.80244470029436,56.96080069489315,18.78411161340789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(86, 127, 62)",128,128,18.78411161340789,18.78411161340789,33.532866334834765,33.532866334834765,4,"(5, 11, 255)",False,False,7.904,790.405
164,72.39703455512485,97.6971786848274,12.364975403904973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(86, 127, 62)",128,128,12.364975403904973,12.364975403904973,52.693908674113466,52.693908674113466,4,"(5, 11, 255)",False,False,2.283,228.271
165,88.31461407812739,70.23249990621603,12.161323891806786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(86, 127, 62)",128,128,12.161323891806786,12.161323891806784,43.32855530029671,43.3285553002967,4,"(5, 11, 255)",False,False,3.809,380.859
166,79.93752358621207,11.010637317607074,13.897814172549074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(86, 127, 62)",128,128,13.897814172549074,13.897814172549074,49.157153302995255,49.157153302995255,4,"(5, 11, 255)",False,False,4.449,444.946
167,8.044738940796092,66.48801909981444,15.324568532377013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(86, 127, 62)",128,128,15.324568532377013,15.324568532377013,45.07880548973982,45.07880548973983,4,"(5, 11, 255)",False,False,4.907,490.723
168,59.29175230573702,0.9533974827608648,14.166086026844592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(86, 127, 62)",128,128,14.166086026844592,14.16608602684459,49.9189931728918,49.9189931728918,4,"(5, 11, 255)",False,False,2.472,247.192
169,76.42902904092803,79.6943546425547,17.453710082558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(86, 127, 62)",128,128,17.453710082558455,17.453710082558455,39.75233670721794,39.75233670721794,4,"(5, 11, 255)",False,False,6.647,664.673
170,41.23976111015904,48.36267106163415,17.728961356005154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(86, 127, 62)",128,128,17.728961356005154,17.728961356005154,8.91193758166496,8.91193758166496,4,"(5, 11, 255)",False,False,7.471,747.07
171,67.0613456564351,73.72483239247059,18.640877003746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(86, 127, 62)",128,128,18.640877003746056,18.640877003746056,29.222545879152594,29.222545879152594,4,"(5, 11, 255)",False,False,7.904,790.405
172,14.038418009934215,95.83477815959728,15.339276545550277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(86, 127, 62)",128,128,15.339276545550277,15.339276545550272,58.25858106895259,58.25858106895259,4,"(5, 11, 255)",False,False,3.772,377.197
173,64.91818542809327,88.09663705387403,19.91798733637341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(86, 127, 62)",128,128,19.91798733637341,19.91798733637341,40.91339647696806,40.91339647696806,4,"(5, 11, 255)",False,False,7.452,745.239
174,23.187670822904472,36.74574512796609,11.88607990630628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(86, 127, 62)",128,128,11.88607990630628,11.88607990630628,29.90946786744563,29.90946786744563,4,"(5, 11, 255)",False,False,3.229,322.876
