centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
55.594924242892844,58.98142434887698,11.039063775439473,113.18037489607384,68.98990278671928,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_87",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.039063775439473,11.039063775439471,10.581548120115048,10.581548120115048,6,"(255, 6, 5)",False,False
46.73410956590147,54.31172534440658,11.77573483929373,329.8423560830288,81.48659879662137,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_88",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.77573483929373,11.77573483929373,5.408975482763289,5.408975482763289,6,"(255, 6, 5)",False,False
42.77848692925511,74.72919704680908,13.476539461420227,250.0119778526694,76.6635258142658,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_89",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.476539461420227,13.476539461420227,25.76205421954643,25.76205421954643,6,"(255, 6, 5)",False,False
48.805766223394514,73.30303109900862,12.546725482786627,281.24292888781844,78.04144304583721,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_90",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.546725482786627,12.546725482786629,23.33361208031342,23.33361208031342,6,"(255, 6, 5)",False,False
55.41673621633912,26.4323831481271,14.220487278287028,169.54572314074682,65.31410330475002,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_91",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.220487278287028,14.220487278287028,24.182092451111075,24.182092451111075,6,"(255, 6, 5)",False,False
55.95505351908338,52.59107823510652,14.807966704275197,188.19674513781607,75.45631748307893,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_92",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.807966704275197,14.807966704275197,6.494332054614244,6.494332054614244,6,"(255, 6, 5)",False,False
29.977642010464923,28.901478299328808,16.598430838899137,31.33075067639534,94.96725204220529,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_93",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.598430838899137,16.598430838899137,29.086808649537204,29.086808649537208,6,"(255, 6, 5)",False,False
63.07791779432538,39.828473188725155,12.480481712162959,261.58752576628825,67.53245526270925,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_94",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.480481712162959,12.480481712162959,16.56779682117135,16.56779682117135,6,"(255, 6, 5)",False,False
48.830805821343645,55.333004003409116,19.408735872503037,236.67930504290408,62.379432449913416,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_95",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.408735872503037,19.408735872503037,5.459665441012074,5.459665441012074,6,"(255, 6, 5)",False,False
37.34694032741754,58.86851879709937,11.686755713316199,250.2245940579702,94.31791634331404,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_96",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.686755713316199,11.686755713316199,15.451554767480111,15.451554767480111,6,"(255, 6, 5)",False,False
55.323891272115965,74.1906132762367,13.439848941126442,272.816570313432,67.83840916866185,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_97",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.439848941126442,13.439848941126442,24.76952944562637,24.76952944562637,6,"(255, 6, 5)",False,False
26.169213354914078,70.75929052941922,13.727591583262742,58.880157124825516,97.11155328882069,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_98",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.727591583262742,13.727591583262743,31.60466002678149,31.604660026781495,6,"(255, 6, 5)",False,False
73.51693823950339,41.84902413681625,15.05699065365884,166.18105389981855,74.32210845163775,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_99",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.05699065365884,15.05699065365884,24.88945141385846,24.88945141385846,6,"(255, 6, 5)",False,False
58.529678392711816,59.24244728817869,14.00050325186141,120.35748998448778,93.01740236642638,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_100",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.00050325186141,14.00050325186141,12.576893311062808,12.57689331106281,6,"(255, 6, 5)",False,False
41.9537560486599,62.523816922834676,19.552222877984725,295.1283360833331,93.62148681201684,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_101",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.552222877984725,19.552222877984725,14.885833266604775,14.885833266604775,6,"(255, 6, 5)",False,False
55.15242986757495,40.681968410419465,9.66894537824042,222.20481689643896,85.1228695082443,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_102",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.66894537824042,9.66894537824042,10.647687366029263,10.647687366029263,6,"(255, 6, 5)",False,False
71.56900767533837,32.374816099203706,14.394376524339023,279.16094519313015,90.74510657225389,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_103",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.394376524339023,14.394376524339023,27.854428725710644,27.854428725710644,6,"(255, 6, 5)",False,False
62.04227368548905,41.57214910395304,16.11397569775103,8.066126675934067,92.30684680101619,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_104",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.11397569775103,16.11397569775103,14.698470200746119,14.698470200746119,6,"(255, 6, 5)",False,False
29.707702341671283,36.211752428406406,14.35460888845805,136.87664751907195,71.18811926695562,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_105",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.35460888845805,14.35460888845805,24.53351004951737,24.53351004951737,6,"(255, 6, 5)",False,False
70.61470483512703,25.789387228537073,7.441150186376095,192.77902880753925,81.07002916779436,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_106",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,7.441150186376095,7.441150186376095,31.79811041884617,31.79811041884617,6,"(255, 6, 5)",False,False
35.53419837692793,42.26799279109616,14.748289374278093,156.59359264724725,76.84471432124825,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_107",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.748289374278093,14.748289374278093,16.40254102499413,16.40254102499413,6,"(255, 6, 5)",False,False
34.822419721860285,57.0596856545602,10.570988544649431,346.8955811394352,98.00842151772973,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_108",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.570988544649431,10.570988544649431,16.739118992365718,16.739118992365718,6,"(255, 6, 5)",False,False
34.14837007068422,64.81527108324732,13.879923866711529,45.212281266437614,91.3572968038463,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_109",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.879923866711529,13.879923866711529,21.6971525478825,21.697152547882503,6,"(255, 6, 5)",False,False
66.72624416945372,68.47145784228351,12.967497166036313,118.38368486951175,93.54157739550756,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_110",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.967497166036313,12.967497166036315,24.919109109987094,24.919109109987094,6,"(255, 6, 5)",False,False
62.759423878845055,73.1451320597024,13.78028125525666,307.3513623805006,94.58909143565586,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_111",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.78028125525666,13.78028125525666,26.429151249730015,26.429151249730015,6,"(255, 6, 5)",False,False
41.505871586864984,47.21758638313996,15.568973415723995,35.53011599799744,87.62165171939134,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_112",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.568973415723995,15.568973415723995,8.938234894771773,8.938234894771773,6,"(255, 6, 5)",False,False
61.52452071606547,69.93359263659165,14.974225648196388,21.402442272509496,65.78258294545267,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_113",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.974225648196388,14.974225648196388,23.02526206445006,23.02526206445006,6,"(255, 6, 5)",False,False
68.95251565197674,37.8403318122911,10.117385711682473,313.4543497510316,74.44849395905747,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_114",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.117385711682473,10.117385711682473,22.517890220302682,22.517890220302682,6,"(255, 6, 5)",False,False
71.95162716900306,64.33330362670823,15.40775350799791,193.40497734013576,78.35082582065844,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_115",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.40775350799791,15.407753507997908,26.216741373067716,26.216741373067716,6,"(255, 6, 5)",False,False
57.69972299580767,35.59715152276377,16.90640691925226,232.58575016239746,66.46095835427084,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_116",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.90640691925226,16.90640691925226,16.331802670568717,16.331802670568717,6,"(255, 6, 5)",False,False
72.89139861949769,54.21473658080789,14.236249879144337,73.85439755299873,81.30683303475591,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_117",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.236249879144337,14.236249879144337,23.27617097381657,23.27617097381657,6,"(255, 6, 5)",False,False
72.61205632532,36.31471016495257,17.911352110003246,176.32676658395047,64.2196743714612,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_118",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.911352110003246,17.911352110003246,26.43089573072953,26.43089573072953,6,"(255, 6, 5)",False,False
41.57368838861131,70.28942293491426,18.169877385905153,339.21926718719004,91.51454498142705,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_119",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.169877385905153,18.169877385905153,21.969601962804163,21.969601962804163,6,"(255, 6, 5)",False,False
30.605116466322045,69.29783839393806,18.925179961645263,328.2727076305008,91.2802594791897,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_120",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.925179961645263,18.925179961645263,27.35997211189153,27.35997211189153,6,"(255, 6, 5)",False,False
70.0008198366281,28.3848241471947,15.899636531498404,63.65225262824805,82.77584092428039,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_121",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.899636531498404,15.899636531498404,29.449085236810895,29.44908523681089,6,"(255, 6, 5)",False,False
58.81599751814049,41.16636870470688,18.10520411454691,349.35584930240594,75.74213557969915,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_122",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.10520411454691,18.10520411454691,12.480178448285155,12.480178448285155,6,"(255, 6, 5)",False,False
42.197067561026834,59.83874712425781,14.297859154404515,242.89747303697303,87.30568378916412,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_123",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.297859154404515,14.297859154404513,12.557336485985832,12.557336485985832,6,"(255, 6, 5)",False,False
39.99313142732029,52.56150581283272,14.953479646247468,305.41491806497095,83.04911175239171,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_124",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.953479646247468,14.953479646247468,10.329507764654647,10.329507764654647,6,"(255, 6, 5)",False,False
43.620727482047826,64.62427676499834,15.77359673656854,169.88822307385982,77.79725370831677,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_125",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.77359673656854,15.77359673656854,15.955080343187564,15.955080343187564,6,"(255, 6, 5)",False,False
25.700618807538746,55.720070478867285,8.034076499288382,249.4285755232967,72.00665086878361,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_126",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.034076499288382,8.034076499288382,24.96355608922232,24.96355608922232,6,"(255, 6, 5)",False,False
44.607414130441015,42.61726745410177,9.972246139212068,253.15380192325168,85.99264014099924,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_127",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.972246139212068,9.972246139212068,9.142468058726385,9.142468058726385,6,"(255, 6, 5)",False,False
63.071230113397746,62.468960346842636,13.33548470572968,74.19634861819877,92.85580807020806,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_128",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.33548470572968,13.33548470572968,18.064662432731204,18.064662432731204,6,"(255, 6, 5)",False,False
61.764228542011224,41.80782749860805,18.323638082476414,152.60788295272934,88.22061474788804,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_129",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.323638082476414,18.323638082476414,14.3355768450814,14.3355768450814,6,"(255, 6, 5)",False,False
67.00871317438539,62.86011695079215,13.869821389296767,145.37184132711437,98.12129330397269,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_130",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.869821389296767,13.869821389296767,21.323201725739093,21.32320172573909,6,"(255, 6, 5)",False,False
42.41070313155568,56.092847111077845,20.497663435415465,85.004493285861,72.06939833994339,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_131",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.497663435415465,20.497663435415465,9.732430984926038,9.732430984926038,6,"(255, 6, 5)",False,False
52.028944824805,54.14279512753457,12.210990861117526,215.11267262381213,63.572875106409086,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_132",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.210990861117526,12.210990861117528,4.612956597544265,4.612956597544265,6,"(255, 6, 5)",False,False
36.57348781289732,69.47280163378443,14.31803465661624,189.697653103903,94.86763316275162,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_133",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.31803465661624,14.31803465661624,23.652932862102624,23.652932862102624,6,"(255, 6, 5)",False,False
53.42465907119707,48.8896894080913,11.981905707365303,21.269042414845643,98.68175281424189,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_134",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.981905707365303,11.981905707365303,3.6001499086061712,3.6001499086061712,6,"(255, 6, 5)",False,False
33.09780828758697,27.699873507172168,12.09334508836001,226.25339229684482,97.15302157891055,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_135",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.09334508836001,12.09334508836001,27.98177489508636,27.98177489508636,6,"(255, 6, 5)",False,False
72.29003030831366,70.37637850216626,12.228165627868858,337.9539289645891,63.43197284603118,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_136",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.228165627868858,12.228165627868856,30.200037284895608,30.200037284895608,6,"(255, 6, 5)",False,False
54.76167466721263,71.97548312264755,20.187590772977853,244.53048390047982,91.4557609602728,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_137",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.187590772977853,20.187590772977853,22.48544871934162,22.48544871934162,6,"(255, 6, 5)",False,False
35.31170173880961,49.3044045798747,19.03956039184027,9.890925999270586,70.99444638942177,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_138",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.03956039184027,19.03956039184027,14.704759732759591,14.704759732759591,6,"(255, 6, 5)",False,False
54.84049924210082,44.55573181343829,16.556736080357545,129.87820074591983,67.44947225586172,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_139",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.556736080357545,16.556736080357545,7.284949485067587,7.284949485067588,6,"(255, 6, 5)",False,False
61.34332433438414,64.92379034947771,13.973274344966812,149.3254643044135,62.72637595110923,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_140",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.973274344966812,13.973274344966812,18.745413448366392,18.745413448366392,6,"(255, 6, 5)",False,False
71.50428406024747,73.6259877115627,16.180643934710183,291.7043528520813,83.74934108608937,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_141",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.180643934710183,16.180643934710183,31.947167766340808,31.947167766340808,6,"(255, 6, 5)",False,False
59.56896737935509,41.571027818053,11.788468647636954,224.64204545011637,68.21384274848513,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_142",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.788468647636954,11.788468647636954,12.751968818625544,12.751968818625544,6,"(255, 6, 5)",False,False
50.40432278814061,44.63280914805856,18.38054568216905,158.6869047816158,63.38862698562782,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_143",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.38054568216905,18.38054568216905,5.382398587820643,5.382398587820643,6,"(255, 6, 5)",False,False
38.937469835499684,43.0669763400041,18.050327032265415,263.8320445334372,89.15958540969393,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_144",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.050327032265415,18.050327032265415,13.055511890023396,13.055511890023396,6,"(255, 6, 5)",False,False
25.87468006778443,46.58983960654186,15.167570923870308,171.0394225583251,69.83422756845133,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_145",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.167570923870308,15.167570923870308,24.365144279089925,24.36514427908993,6,"(255, 6, 5)",False,False
53.380030888587086,52.123831321593414,15.792788247237668,22.670949463367442,71.73872458257202,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_146",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.792788247237668,15.792788247237668,3.991900335727839,3.9919003357278395,6,"(255, 6, 5)",False,False
43.005164290887905,53.02054500540066,13.250206347989423,197.11924348715317,61.427416662337976,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_147",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.250206347989423,13.250206347989423,7.619148162827693,7.619148162827693,6,"(255, 6, 5)",False,False
70.91190320915497,65.1966439998557,12.571161339713587,137.96605621765997,98.87493738727422,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_148",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.571161339713587,12.571161339713587,25.850448442675344,25.850448442675344,6,"(255, 6, 5)",False,False
35.71153828458598,31.72802366875027,15.041726665349097,312.30757802221626,79.14607446905714,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_149",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.041726665349097,15.041726665349097,23.195371461621445,23.195371461621445,6,"(255, 6, 5)",False,False
69.68215601713783,30.237271923209775,12.34953984299241,168.95692488371697,78.73817179512265,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_150",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.34953984299241,12.34953984299241,27.89180321384954,27.89180321384954,6,"(255, 6, 5)",False,False
59.89256841765974,63.272796312360924,13.339304819924019,145.8097277269243,73.41913130502812,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_151",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.339304819924019,13.339304819924019,16.55385247752017,16.55385247752017,6,"(255, 6, 5)",False,False
46.127034647150765,39.234478214936885,13.395345936056986,336.3743921961277,97.46954442521402,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_152",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.395345936056986,13.395345936056986,11.440992960798425,11.440992960798425,6,"(255, 6, 5)",False,False
74.93724280544947,41.07260224081818,16.768326326571103,188.51549078964123,74.93376045437168,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_153",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.768326326571103,16.768326326571103,26.48706305894608,26.48706305894608,6,"(255, 6, 5)",False,False
53.96635982792615,31.060669810688303,17.707948870108098,168.53213509611456,68.82632405443728,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_154",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.707948870108098,17.707948870108098,19.35019995515188,19.35019995515188,6,"(255, 6, 5)",False,False
31.73245498134495,47.478354506182285,16.17963815324706,18.43715096367316,72.40242286555397,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_155",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.17963815324706,16.17963815324706,18.440767256409917,18.440767256409917,6,"(255, 6, 5)",False,False
29.20597907028213,25.585115063048026,10.755609858166915,24.753982674982318,79.70351880166476,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_156",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.755609858166915,10.755609858166915,32.069891064831346,32.069891064831346,6,"(255, 6, 5)",False,False
33.99305496934044,60.37693469255652,14.779458457593478,223.0479500468313,72.4938537578509,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_157",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.779458457593478,14.779458457593478,19.07624341499499,19.07624341499499,6,"(255, 6, 5)",False,False
62.271518462891486,70.19490712224089,13.651844524617362,7.735022527002897,63.98359364479842,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_158",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.651844524617362,13.651844524617362,23.631005883394437,23.631005883394437,6,"(255, 6, 5)",False,False
26.683567687360423,32.07745235863513,15.57289318076522,7.6792007548716334,79.01982642389997,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_159",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.57289318076522,15.57289318076522,29.40873560265549,29.408735602655486,6,"(255, 6, 5)",False,False
25.631305431650254,27.95425405918568,15.83799777147758,62.74781548269405,97.38571214822865,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_160",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.83799777147758,15.83799777147758,32.861043639124574,32.861043639124574,6,"(255, 6, 5)",False,False
59.71741079418115,40.91328320617919,13.46920215599236,138.05283994289852,83.01071043708153,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_161",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.46920215599236,13.46920215599236,13.304002955275283,13.304002955275285,6,"(255, 6, 5)",False,False
60.85192905488266,48.80089179949836,16.60185430225681,268.54954422946406,87.45141092119049,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_162",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.60185430225681,16.60185430225681,10.91797713354982,10.91797713354982,6,"(255, 6, 5)",False,False
72.83295581476952,37.86443350527452,17.027259442030694,196.54216861859723,80.85335164513548,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_163",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.027259442030694,17.027259442030694,25.857607108685077,25.85760710868508,6,"(255, 6, 5)",False,False
64.79763212111177,65.98510123228851,23.274556676884306,268.0234744256675,84.79021813933659,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_164",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,23.274556676884306,23.274556676884302,21.78286890651162,21.78286890651162,6,"(255, 6, 5)",False,False
29.679373898983275,30.944494385084575,20.296356581720687,213.87233086709438,62.46563122971378,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_165",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.296356581720687,20.296356581720687,27.857497004888927,27.857497004888927,6,"(255, 6, 5)",False,False
64.07173420174489,72.46323348877601,14.806684208192742,106.5336621266527,71.51191927444545,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_166",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.806684208192742,14.806684208192742,26.50680218766166,26.50680218766166,6,"(255, 6, 5)",False,False
55.89402744903789,54.14745331683373,13.252908984404929,208.9910640583384,97.63476376525853,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_167",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.252908984404929,13.252908984404929,7.207005521388703,7.207005521388703,6,"(255, 6, 5)",False,False
46.48460284760559,66.58145082708367,14.198329590561293,320.48055121495423,89.9809928699413,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_168",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.198329590561293,14.198329590561293,16.950000845724357,16.950000845724357,6,"(255, 6, 5)",False,False
53.49650811085948,40.560556264774426,17.339106631886295,354.5854777095299,77.50468778894867,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_169",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.339106631886295,17.339106631886295,10.066214134409991,10.066214134409991,6,"(255, 6, 5)",False,False
67.10078520226253,36.82930013803561,19.44873937716335,285.1845723158096,68.35940965986416,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_170",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.44873937716335,19.44873937716335,21.5848138603943,21.5848138603943,6,"(255, 6, 5)",False,False
50.477998623556296,31.130301113076307,21.521192058952657,23.46916690393111,96.29505441763882,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_171",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.521192058952657,21.521192058952657,18.87575213779019,18.87575213779019,6,"(255, 6, 5)",False,False
64.20713491261108,36.28852229278979,21.27130020455513,11.170082337989182,88.3662080422675,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_172",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.27130020455513,21.27130020455513,19.74455123168048,19.74455123168048,6,"(255, 6, 5)",False,False
54.61265012573412,47.598095547306485,13.025599920786835,12.532181376508058,65.00619431486699,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_173",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.025599920786835,13.025599920786835,5.200546719557852,5.200546719557852,6,"(255, 6, 5)",False,False
27.130629586846112,37.748401509615015,18.725106986193474,133.88406042592447,98.43790000816307,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_174",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.725106986193474,18.725106986193474,25.94435909140255,25.944359091402546,6,"(255, 6, 5)",False,False
