centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
42.50712469398981,41.03049812668927,17.857488133897345,292.7289530983779,64.93731520362685,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_87",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.857488133897345,17.857488133897345,11.687392532414664,11.687392532414664,5,"(255, 6, 5)",False,False
35.17339836016509,62.542229116566304,13.092594446920534,261.48465570369444,76.99608601207768,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_88",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.092594446920534,13.092594446920534,19.41998010809483,19.41998010809483,5,"(255, 6, 5)",False,False
26.30487741738615,46.87301341200097,18.838557232058918,24.341886227709928,97.59230576824064,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_89",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.838557232058918,18.838557232058918,23.900562322393643,23.900562322393643,5,"(255, 6, 5)",False,False
26.979385375143938,61.81521761161072,14.068178552028463,13.782752057099756,99.71233027939365,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_90",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.068178552028463,14.068178552028463,25.875626850684274,25.875626850684274,5,"(255, 6, 5)",False,False
45.33335168515451,35.65769525130918,14.422630817631743,287.49771894305877,99.3940787281559,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_91",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.422630817631743,14.422630817631743,15.082417312843772,15.082417312843772,5,"(255, 6, 5)",False,False
60.77844404982534,58.64635715236947,17.964754134682263,32.47737118835203,63.79070203699234,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_92",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.964754134682263,17.964754134682263,13.817899556066614,13.817899556066614,5,"(255, 6, 5)",False,False
71.32926336449759,74.05706034729363,12.792250519004744,125.66775836164206,90.05465262260452,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_93",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.792250519004744,12.792250519004744,32.15088845157201,32.15088845157201,5,"(255, 6, 5)",False,False
42.33650777075025,58.0532681783694,13.071906571880756,16.54372368904891,78.7575870339665,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_94",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.071906571880756,13.071906571880756,11.116844943620851,11.116844943620851,5,"(255, 6, 5)",False,False
41.66369016638987,65.79700371062634,16.431650496751743,160.18433429679905,85.98735969256961,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_95",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.431650496751743,16.431650496751743,17.861673714282414,17.861673714282414,5,"(255, 6, 5)",False,False
58.636533250021664,32.08625997778508,24.184354163865358,117.33796985382577,85.43137938231023,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_96",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,24.184354163865358,24.18435416386536,19.886975339710013,19.886975339710013,5,"(255, 6, 5)",False,False
68.8406241991785,33.707898158820214,17.451891660381325,189.10272671749746,72.93185389493053,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_97",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.451891660381325,17.451891660381325,24.907864272515308,24.907864272515308,5,"(255, 6, 5)",False,False
30.943796006671686,59.14543729245349,15.07773400667398,214.70413659232642,74.82221812266565,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_98",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.07773400667398,15.07773400667398,21.137122176529637,21.137122176529637,5,"(255, 6, 5)",False,False
30.234329305321694,47.613780973131256,13.72291339374318,224.06613058849175,75.37885744623526,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_99",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.72291339374318,13.72291339374318,19.909188312300813,19.909188312300813,5,"(255, 6, 5)",False,False
50.93841822581309,65.34314630380157,16.81880976848169,337.7849402996224,77.44010185738438,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_100",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.81880976848169,16.81880976848169,15.371817305263491,15.371817305263491,5,"(255, 6, 5)",False,False
69.17094562590242,45.873208181813354,16.647744390576698,33.883614522666264,74.32406332645664,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_101",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.647744390576698,16.647744390576698,19.610088396077142,19.610088396077142,5,"(255, 6, 5)",False,False
68.24467881168549,44.991197783053465,10.366854861954687,93.4385520002323,80.93445830946285,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_102",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.366854861954687,10.366854861954687,18.91973584884456,18.91973584884456,5,"(255, 6, 5)",False,False
60.396460727487366,26.3436103493092,14.683452242349043,267.10815054727914,61.633494636917554,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_103",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.683452242349043,14.683452242349041,25.8401077196574,25.8401077196574,5,"(255, 6, 5)",False,False
58.7679831528845,52.31208008772991,13.46672657496493,261.6084000784955,62.74408199576648,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_104",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.46672657496493,13.46672657496493,9.067703287015048,9.067703287015048,5,"(255, 6, 5)",False,False
25.34746253592686,47.78297089083566,13.183177437522561,147.39351309612397,84.45600055793535,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_105",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.183177437522561,13.183177437522561,24.752026613762595,24.752026613762595,5,"(255, 6, 5)",False,False
34.518948372834416,71.07307738319858,16.931284691361192,97.1216539314345,62.608629472236366,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_106",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.931284691361192,16.931284691361192,26.148375664297806,26.148375664297806,5,"(255, 6, 5)",False,False
35.9254556547724,49.478031937871,22.34920214621956,58.171812236938145,60.845602225646275,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_107",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,22.34920214621956,22.349202146219557,14.084219864218994,14.084219864218994,5,"(255, 6, 5)",False,False
54.702493404486454,58.31501762090776,15.367946457103153,264.53634132367057,93.19909126476435,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_108",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.367946457103153,15.367946457103153,9.552641637539072,9.552641637539072,5,"(255, 6, 5)",False,False
53.824005024635134,38.09998305039678,10.913284463473008,87.34134482157418,89.11849232873874,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_109",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.913284463473008,10.913284463473008,12.499336695572236,12.499336695572236,5,"(255, 6, 5)",False,False
61.66496412075981,60.398780524533336,14.002005908557244,248.63886413837736,91.34314607645777,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_110",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.002005908557244,14.002005908557244,15.627092638620518,15.627092638620518,5,"(255, 6, 5)",False,False
30.40544863055914,58.2240311848363,15.195875130890057,120.48173618353447,72.3715191893101,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_111",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.195875130890057,15.195875130890055,21.250438402508703,21.250438402508703,5,"(255, 6, 5)",False,False
33.96056601615063,42.21485683571403,14.766649424883306,168.1907549751935,96.83038610840427,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_112",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.766649424883306,14.766649424883305,17.82896229764062,17.82896229764062,5,"(255, 6, 5)",False,False
55.47439258318523,50.921927557596504,15.548556996069419,292.9423482369539,62.78918129312367,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_113",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.548556996069419,15.548556996069419,5.551479494359075,5.551479494359075,5,"(255, 6, 5)",False,False
37.6363595715506,60.90578444163429,18.063322251020676,74.29607504264634,96.09693443983329,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_114",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.063322251020676,18.063322251020676,16.486228766196987,16.486228766196987,5,"(255, 6, 5)",False,False
40.02959419117733,45.297516047633536,6.87608784809008,85.60784432057186,68.16335264485504,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_115",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,6.87608784809008,6.876087848090081,11.02371749070471,11.02371749070471,5,"(255, 6, 5)",False,False
41.45616500378977,63.23889385015128,15.448770280069512,18.255281395802907,86.11865889315396,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_116",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.448770280069512,15.448770280069512,15.756440804256524,15.756440804256524,5,"(255, 6, 5)",False,False
63.85333188093342,39.2044745757844,15.067274331945546,267.1718895531856,80.95427451622251,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_117",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.067274331945546,15.067274331945546,17.56297734975968,17.56297734975968,5,"(255, 6, 5)",False,False
67.1766974083674,70.07303549456957,19.371019194604823,287.25697096289394,78.22555781498494,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_118",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.371019194604823,19.371019194604823,26.419040251774195,26.419040251774195,5,"(255, 6, 5)",False,False
31.373971388419406,59.808007133447894,21.686661745482,178.541447365464,84.72499218626086,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_119",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.686661745482,21.686661745482,21.05055689926477,21.05055689926477,5,"(255, 6, 5)",False,False
33.55212890505507,61.75829757371737,17.174500540030948,30.2543878824482,66.20133405618813,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_120",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.174500540030948,17.174500540030948,20.218556461528422,20.218556461528422,5,"(255, 6, 5)",False,False
31.070209601722745,61.95808936322295,12.508105754651467,38.95160767036373,83.48002137867084,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_121",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.508105754651467,12.508105754651467,22.39046372323574,22.39046372323574,5,"(255, 6, 5)",False,False
39.540604842442164,47.497415484437894,12.172615123217238,178.25002913145929,66.94020555473408,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_122",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.172615123217238,12.172615123217238,10.75462116113234,10.754621161132341,5,"(255, 6, 5)",False,False
64.30916590742501,67.66158081276245,17.215656485684097,275.18003514927716,81.4769353253911,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_123",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.215656485684097,17.215656485684097,22.73067675569632,22.73067675569632,5,"(255, 6, 5)",False,False
40.722623729081846,25.816104050406395,20.512777808960973,229.6862272228399,86.25880163685727,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_124",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.512777808960973,20.512777808960973,25.902326802296454,25.902326802296454,5,"(255, 6, 5)",False,False
55.13251015135434,55.56866512560534,17.091842979877736,282.25763759699356,92.70876990697488,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_125",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.091842979877736,17.091842979877736,7.573155995678981,7.573155995678981,5,"(255, 6, 5)",False,False
43.692686361092754,45.82304799950223,15.628772221452069,312.65830566899916,75.7056071646822,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_126",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.628772221452069,15.628772221452069,7.564993942760807,7.564993942760807,5,"(255, 6, 5)",False,False
54.65469979232071,52.030955030635205,16.611064232066823,328.56077501137656,86.8025766928564,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_127",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.611064232066823,16.611064232066823,5.078484861953704,5.078484861953704,5,"(255, 6, 5)",False,False
56.644493826404585,65.82137420661199,11.572876529209722,78.03724542029853,64.31345344457948,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_128",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.572876529209722,11.572876529209722,17.15998776208118,17.15998776208118,5,"(255, 6, 5)",False,False
51.111691768596444,56.32071243010357,14.846091018179981,302.71181318604937,88.84732609151385,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_129",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.846091018179981,14.846091018179981,6.417730456511153,6.417730456511154,5,"(255, 6, 5)",False,False
60.5855671230047,41.98311478094541,17.27584273079493,263.63878439187084,68.37343427723111,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_130",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.27584273079493,17.27584273079493,13.278730358401514,13.278730358401514,5,"(255, 6, 5)",False,False
49.630940194594075,65.83428937143258,14.669190857167804,231.9257297961462,90.64400631131241,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_131",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.669190857167804,14.669190857167802,15.838589742721064,15.838589742721064,5,"(255, 6, 5)",False,False
57.56417509026496,56.59074839555383,14.704621736445898,92.17385215948266,74.15846308930026,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_132",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.704621736445898,14.704621736445898,10.032682054649213,10.032682054649213,5,"(255, 6, 5)",False,False
55.84284895571646,66.57259850978514,13.380169548000257,134.8951139678555,94.04949451018183,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_133",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.380169548000257,13.380169548000259,17.572418879762953,17.572418879762953,5,"(255, 6, 5)",False,False
70.78466011751567,67.27269044162207,10.011068576287835,263.340347636424,89.39901213288712,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_134",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.011068576287835,10.011068576287835,27.024950162632106,27.024950162632102,5,"(255, 6, 5)",False,False
45.947263583491804,63.40367598004967,22.409513646525397,255.46639548597204,64.9958310906932,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_135",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,22.409513646525397,22.409513646525397,14.002971193280809,14.002971193280809,5,"(255, 6, 5)",False,False
57.195567673440685,52.559285159419744,17.81920404983667,84.93559937049882,70.3627031069817,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_136",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.81920404983667,17.81920404983667,7.637154880601201,7.637154880601201,5,"(255, 6, 5)",False,False
36.573260587722004,73.55075972144553,11.188590743167884,53.42925087918253,93.46208361565886,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_137",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.188590743167884,11.188590743167884,27.109327079484665,27.109327079484665,5,"(255, 6, 5)",False,False
25.66314295131933,42.69083511006948,9.768081047698479,166.17384682713111,69.92153120296584,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_138",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.768081047698479,9.768081047698479,25.410755643941624,25.410755643941624,5,"(255, 6, 5)",False,False
54.08766238158432,57.304578223828784,16.244401619143602,337.00990930830426,64.14638017554294,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_139",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.244401619143602,16.244401619143602,8.370534437767597,8.370534437767597,5,"(255, 6, 5)",False,False
66.57168272032217,64.24158778292338,14.350253659774161,235.4519610705018,91.09632769805737,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_140",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.350253659774161,14.350253659774161,21.850480332517563,21.850480332517563,5,"(255, 6, 5)",False,False
42.986651662838405,42.16775453984525,14.477433481329374,172.21577919515775,87.35889794846625,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_141",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.477433481329374,14.477433481329374,10.513378326992806,10.513378326992806,5,"(255, 6, 5)",False,False
53.46068506907691,36.93991628492888,10.502101548799043,224.70647958894918,64.05612694534781,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_142",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.502101548799043,10.502101548799043,13.51081521567066,13.51081521567066,5,"(255, 6, 5)",False,False
73.74054722075718,56.54751922626265,13.178235315018709,300.31925681325345,62.06588085921914,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_143",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.178235315018709,13.178235315018707,24.626887549166266,24.626887549166266,5,"(255, 6, 5)",False,False
67.85108180898587,36.76247466522218,19.39792081539043,21.981669618748487,73.69234552128088,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_144",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.39792081539043,19.39792081539043,22.22370803308914,22.22370803308914,5,"(255, 6, 5)",False,False
27.0061205184711,47.40101311872763,13.570425393527081,303.0911908474631,63.059586111103265,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_145",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.570425393527081,13.570425393527081,23.140294432441898,23.140294432441898,5,"(255, 6, 5)",False,False
71.34487494899881,71.4581150953467,11.578061954690819,323.26054984264925,74.2609144449476,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_146",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.578061954690819,11.578061954690817,30.266390436151163,30.266390436151163,5,"(255, 6, 5)",False,False
29.435798780600365,74.55393802295147,10.0169896350967,132.92234259373527,91.64213885432535,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_147",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.0169896350967,10.0169896350967,32.02783545959513,32.02783545959513,5,"(255, 6, 5)",False,False
73.16330866242973,59.49931455047094,15.458385062169976,255.96797786947468,83.29519245268496,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_148",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.458385062169976,15.458385062169976,25.03549170916723,25.03549170916723,5,"(255, 6, 5)",False,False
26.590652778426005,40.73736477123854,16.451916221209757,25.963767246882014,90.26055222761475,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_149",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.451916221209757,16.451916221209757,25.175264620680892,25.175264620680892,5,"(255, 6, 5)",False,False
51.27601916588017,45.14158512407931,16.490044155301543,278.7762858950383,68.77697387281381,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_150",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.490044155301543,16.490044155301543,5.0231882324138475,5.0231882324138475,5,"(255, 6, 5)",False,False
51.42246703340838,62.37436610240466,12.869420134308049,47.24165216150493,83.25143305803402,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_151",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.869420134308049,12.86942013430805,12.455856008218587,12.455856008218586,5,"(255, 6, 5)",False,False
70.64200787832613,40.86179752121654,15.575949295340164,216.62819850223104,96.19079584421864,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_152",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.575949295340164,15.575949295340164,22.574304724445494,22.574304724445494,5,"(255, 6, 5)",False,False
49.168338067403695,66.09291133588718,15.471052604618487,198.09015788410375,73.63634634989305,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_153",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.471052604618487,15.471052604618487,16.11438664159626,16.11438664159626,5,"(255, 6, 5)",False,False
67.89057775837834,68.63434287216138,14.634824430439501,263.9197718958891,66.38252451999514,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_154",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.634824430439501,14.634824430439501,25.83237323216459,25.832373232164585,5,"(255, 6, 5)",False,False
43.968176255337326,35.431545752075436,15.340799723393575,290.9053664810026,94.83706863338585,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_155",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.340799723393575,15.340799723393575,15.76777590088557,15.76777590088557,5,"(255, 6, 5)",False,False
74.12422527457127,25.36517080290833,11.370211062939665,178.6221771010321,96.50195157274986,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_156",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.370211062939665,11.370211062939665,34.47974847164845,34.47974847164845,5,"(255, 6, 5)",False,False
26.296338494989115,32.370694341896254,14.663983585760581,62.87509280337106,65.99704986354278,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_157",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.663983585760581,14.663983585760581,29.540751289210363,29.540751289210363,5,"(255, 6, 5)",False,False
59.38965716408402,43.12557150351055,15.736013550299392,109.07382209279913,80.65721912587478,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_158",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.736013550299392,15.736013550299392,11.637157247901248,11.637157247901248,5,"(255, 6, 5)",False,False
68.03317769999597,53.06276303412754,10.180613786005573,68.76639739105732,89.19276108833074,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_159",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.180613786005573,10.180613786005573,18.291419173012528,18.291419173012528,5,"(255, 6, 5)",False,False
25.92571043769847,48.67738265093562,14.761796178662815,207.24641698820972,73.8738168429917,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_160",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.761796178662815,14.761796178662815,24.110593824739915,24.11059382473992,5,"(255, 6, 5)",False,False
26.7565139796378,40.114822726039414,14.859543911004298,351.41609026621893,90.26968708722191,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_161",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.859543911004298,14.859543911004298,25.25819415786489,25.258194157864885,5,"(255, 6, 5)",False,False
61.04042433927324,53.86773289346102,8.801882390735516,343.63376236584344,91.91660569983209,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_162",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.801882390735516,8.801882390735516,11.69830446374077,11.698304463740772,5,"(255, 6, 5)",False,False
43.816474522909786,46.99733001548873,10.28898675856169,160.94003109030018,92.41469370006729,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_163",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.28898675856169,10.28898675856169,6.874010064126228,6.874010064126228,5,"(255, 6, 5)",False,False
49.940560167210634,29.641964872356787,11.301399999601085,2.0107264808905434,93.59261372462139,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_164",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.301399999601085,11.301399999601085,20.358121901395446,20.358121901395446,5,"(255, 6, 5)",False,False
64.54129197050602,34.51757874985619,19.802794065766612,303.9014372004876,73.02209361579138,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_165",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.802794065766612,19.802794065766612,21.24039877070126,21.24039877070126,5,"(255, 6, 5)",False,False
32.42307326698026,27.86709820034442,18.419472323895338,72.61969328379809,79.69579425818097,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_166",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.419472323895338,18.419472323895338,28.263292367506324,28.263292367506324,5,"(255, 6, 5)",False,False
61.97184228029868,33.621656879119854,14.204557830285305,206.64435010149242,90.60385073964568,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_167",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.204557830285305,14.204557830285305,20.287314533215802,20.287314533215802,5,"(255, 6, 5)",False,False
60.0084825425364,43.47079941794133,12.711108357851597,82.07878687154238,84.5464671576972,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_168",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.711108357851597,12.711108357851597,11.94990305588339,11.94990305588339,5,"(255, 6, 5)",False,False
73.41452238317356,64.34509140328882,11.438658036466942,208.44022596290844,78.26154738665198,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_169",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.438658036466942,11.43865803646694,27.459452030236264,27.45945203023626,5,"(255, 6, 5)",False,False
67.64861994967268,70.90731552403018,14.35394051223884,170.01972074886052,76.96955061417174,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_170",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.35394051223884,14.35394051223884,27.360366016362754,27.360366016362754,5,"(255, 6, 5)",False,False
69.0349218735075,36.44340963255823,16.232687708797453,12.700030946985041,85.56088760880328,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_171",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.232687708797453,16.232687708797453,23.368983570560985,23.368983570560985,5,"(255, 6, 5)",False,False
47.53776103776062,37.12975131565249,20.893069865836235,218.73456909854434,80.09167511114609,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_172",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.893069865836235,20.89306986583624,13.103660629920116,13.103660629920116,5,"(255, 6, 5)",False,False
69.41466122554921,41.736394277048376,9.656441645132986,124.45090161954946,67.01216400841226,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_173",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.656441645132986,9.656441645132986,21.100148104865113,21.100148104865113,5,"(255, 6, 5)",False,False
43.636380813984644,42.355064069718736,14.050688945209568,161.7150496845207,62.69581455523274,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_174",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.050688945209568,14.050688945209567,9.946893712246462,9.946893712246462,5,"(255, 6, 5)",False,False
