centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
57.5625,51.6875,15.807964258154197,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_97",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.807964258154197,15.807964258154197,7.748487755684976,7.748487755684976,3,"(253, 232, 2)",False,False
38.9375,70.6875,15.945194673042405,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_98",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.945194673042405,15.945194673042403,23.4595729394207,23.4595729394207,3,"(253, 232, 2)",False,False
33.4375,73.8125,19.28467343385738,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_99",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.28467343385738,19.28467343385738,29.006060789083374,29.006060789083378,3,"(253, 232, 2)",False,False
25.3125,37.5625,9.964949263062335,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_100",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.964949263062335,9.964949263062335,27.643517549327907,27.643517549327907,3,"(253, 232, 2)",False,False
38.4375,68.9375,16.604133128906806,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_101",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.604133128906806,16.604133128906806,22.188292239377056,22.188292239377056,3,"(253, 232, 2)",False,False
41.0625,55.0625,17.00967470532077,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_102",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.00967470532077,17.00967470532077,10.27169959159632,10.27169959159632,3,"(253, 232, 2)",False,False
36.6875,73.0625,16.226048418493786,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_103",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.226048418493786,16.226048418493786,26.628960972970763,26.628960972970763,3,"(253, 232, 2)",False,False
28.6875,46.5625,15.34827695715911,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_104",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.34827695715911,15.34827695715911,21.587937893647926,21.587937893647926,3,"(253, 232, 2)",False,False
35.9375,54.5625,16.20565703707372,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_105",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.20565703707372,16.20565703707372,14.784123663579116,14.784123663579116,3,"(253, 232, 2)",False,False
64.0625,49.9375,11.878468767396743,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_106",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.878468767396743,11.878468767396743,14.062638888203024,14.062638888203024,3,"(253, 232, 2)",False,False
31.3125,39.5625,9.319892181488783,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_107",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.319892181488783,9.319892181488783,21.404767284415872,21.404767284415872,3,"(253, 232, 2)",False,False
36.8125,70.0625,18.153989561149253,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_108",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.153989561149253,18.153989561149253,24.008624752367638,24.008624752367638,3,"(253, 232, 2)",False,False
47.5625,31.4375,15.028175783675,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_109",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.028175783675,15.028175783675,18.721853874549925,18.721853874549925,3,"(253, 232, 2)",False,False
41.1875,58.3125,11.973721308143723,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_110",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.973721308143723,11.973721308143721,12.114363891678341,12.114363891678341,3,"(253, 232, 2)",False,False
41.5625,45.1875,18.287688047909445,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_111",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.287688047909445,18.287688047909445,9.713473245960994,9.713473245960994,3,"(253, 232, 2)",False,False
44.1875,37.4375,15.827458751488239,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_112",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.827458751488239,15.827458751488239,13.842021618968813,13.842021618968813,3,"(253, 232, 2)",False,False
73.4375,46.0625,16.26700286327287,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_113",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.26700286327287,16.26700286327287,23.765948592471542,23.765948592471542,3,"(253, 232, 2)",False,False
72.9375,52.3125,15.386126834366053,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_114",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.386126834366053,15.386126834366053,23.053775450021195,23.053775450021195,3,"(253, 232, 2)",False,False
60.68749999999999,33.8125,14.153011751670599,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_115",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.153011751670599,14.153011751670599,19.397366122749755,19.397366122749755,3,"(253, 232, 2)",False,False
63.5625,29.3125,14.289015883324588,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_116",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.289015883324588,14.289015883324588,24.736896783954126,24.736896783954126,3,"(253, 232, 2)",False,False
35.5625,29.4375,11.535405159105506,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_117",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.535405159105506,11.535405159105505,25.12484452688215,25.124844526882146,3,"(253, 232, 2)",False,False
63.0625,53.4375,12.723609557260152,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_118",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.723609557260152,12.723609557260152,13.507231859267094,13.507231859267094,3,"(253, 232, 2)",False,False
47.3125,62.0625,19.03889982873879,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_119",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.03889982873879,19.03889982873879,12.358258878175356,12.358258878175356,3,"(253, 232, 2)",False,False
68.5625,51.8125,15.691680149522359,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_120",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.691680149522359,15.691680149522359,18.650779139220965,18.650779139220965,3,"(253, 232, 2)",False,False
31.0625,54.8125,6.200704871853276,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_121",3,"(253, 232, 2)","(0, 0, 0)",128,128,6.200704871853276,6.200704871853276,19.539423289851726,19.539423289851726,3,"(253, 232, 2)",False,False
25.0625,35.9375,17.128818627801603,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_122",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.128818627801603,17.128818627801603,28.629230036799804,28.629230036799804,3,"(253, 232, 2)",False,False
69.3125,46.6875,16.06440520504088,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_123",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.06440520504088,16.06440520504088,19.594522512681955,19.594522512681955,3,"(253, 232, 2)",False,False
43.6875,54.6875,12.966754671196144,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_124",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.966754671196144,12.966754671196146,7.86258942715439,7.862589427154389,3,"(253, 232, 2)",False,False
46.6875,40.5625,12.29956314122884,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_125",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.29956314122884,12.29956314122884,10.00195293430238,10.00195293430238,3,"(253, 232, 2)",False,False
51.0625,57.0625,14.518965372598993,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_126",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.518965372598993,14.518965372598993,7.141975392004652,7.141975392004652,3,"(253, 232, 2)",False,False
54.3125,39.3125,12.355427502398664,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_127",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.355427502398664,12.355427502398664,11.524769520471983,11.524769520471983,3,"(253, 232, 2)",False,False
54.5625,60.68749999999999,12.155615521811987,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_128",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.155615521811987,12.155615521811988,11.620630899396119,11.620630899396119,3,"(253, 232, 2)",False,False
37.6875,47.0625,13.691805188442201,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_129",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.691805188442201,13.691805188442201,12.65806314172907,12.65806314172907,3,"(253, 232, 2)",False,False
57.4375,51.5625,8.615752056692498,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_130",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.615752056692498,8.615752056692498,7.599856084163699,7.599856084163699,3,"(253, 232, 2)",False,False
64.9375,33.0625,19.391540108984298,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_131",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.391540108984298,19.391540108984298,22.583352552267346,22.583352552267346,3,"(253, 232, 2)",False,False
52.5625,52.4375,12.64772836773488,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_132",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.64772836773488,12.64772836773488,3.536638587698777,3.536638587698777,3,"(253, 232, 2)",False,False
70.9375,25.6875,14.802630126242128,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_133",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.802630126242128,14.802630126242128,32.08545718078519,32.08545718078519,3,"(253, 232, 2)",False,False
49.5625,58.5625,20.03505073693767,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_134",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.03505073693767,20.03505073693767,8.573669721886889,8.573669721886889,3,"(253, 232, 2)",False,False
38.0625,64.4375,16.04442482383294,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_135",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.04442482383294,16.04442482383294,18.73353443693955,18.73353443693955,3,"(253, 232, 2)",False,False
51.8125,49.1875,13.152010731910464,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_136",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.152010731910464,13.152010731910464,1.986281072758838,1.986281072758838,3,"(253, 232, 2)",False,False
49.4375,66.4375,15.749681396899197,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_137",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.749681396899197,15.749681396899199,16.447121708675958,16.447121708675958,3,"(253, 232, 2)",False,False
66.1875,56.8125,14.915462704990436,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_138",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.915462704990436,14.915462704990437,17.56261120961231,17.56261120961231,3,"(253, 232, 2)",False,False
47.6875,38.4375,15.88615609024531,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_139",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.88615609024531,15.886156090245311,11.791482625183315,11.791482625183313,3,"(253, 232, 2)",False,False
50.3125,32.9375,13.794342962926281,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_140",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.794342962926281,13.794342962926283,17.065361481668063,17.065361481668063,3,"(253, 232, 2)",False,False
65.1875,29.8125,11.642948840745241,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_141",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.642948840745241,11.642948840745241,25.26252783274073,25.26252783274073,3,"(253, 232, 2)",False,False
43.4375,40.1875,7.576910516363322,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_142",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.576910516363322,7.576910516363322,11.804726278063375,11.804726278063377,3,"(253, 232, 2)",False,False
61.0625,27.9375,10.817016961497163,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_143",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.817016961497163,10.817016961497163,24.680616128857075,24.68061612885707,3,"(253, 232, 2)",False,False
34.9375,30.812500000000004,17.8739658128208,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_144",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.8739658128208,17.8739658128208,24.393422525344818,24.393422525344818,3,"(253, 232, 2)",False,False
43.0625,38.0625,11.846010438850751,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_145",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.846010438850751,11.846010438850751,13.806984192791704,13.806984192791704,3,"(253, 232, 2)",False,False
46.1875,26.0625,16.893619731536845,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_146",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.893619731536845,16.893619731536845,24.239205071536485,24.239205071536485,3,"(253, 232, 2)",False,False
71.3125,40.6875,17.700436858771162,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_147",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.700436858771162,17.700436858771162,23.258231069881475,23.258231069881475,3,"(253, 232, 2)",False,False
50.1875,59.8125,14.49992895801095,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_148",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.49992895801095,14.499928958010948,9.814291237781768,9.814291237781768,3,"(253, 232, 2)",False,False
62.0625,50.0625,12.491241742731711,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_149",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.491241742731711,12.491241742731711,12.06266191601174,12.06266191601174,3,"(253, 232, 2)",False,False
33.9375,68.3125,13.174665980477773,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_150",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.174665980477773,13.174665980477773,24.35880872497668,24.35880872497668,3,"(253, 232, 2)",False,False
32.1875,33.3125,13.732997136727132,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_151",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.732997136727132,13.73299713672713,24.408150534196565,24.408150534196565,3,"(253, 232, 2)",False,False
73.8125,57.1875,10.961100171261213,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_152",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.961100171261213,10.961100171261215,24.87358664326478,24.87358664326478,3,"(253, 232, 2)",False,False
70.5625,31.3125,11.712311952090555,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_153",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.712311952090555,11.712311952090555,27.785590915076828,27.785590915076828,3,"(253, 232, 2)",False,False
62.18750000000001,42.4375,17.37790107069725,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_154",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.37790107069725,17.37790107069725,14.343171284621828,14.343171284621828,3,"(253, 232, 2)",False,False
40.9375,32.5625,16.780332182967864,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_155",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.780332182967864,16.780332182967864,19.651852648032957,19.651852648032957,3,"(253, 232, 2)",False,False
49.1875,67.8125,15.272737137603812,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_156",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.272737137603812,15.272737137603812,17.8310210728382,17.8310210728382,3,"(253, 232, 2)",False,False
74.5625,53.8125,14.269682432747512,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_157",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.269682432747512,14.26968243274751,24.856620094051404,24.856620094051404,3,"(253, 232, 2)",False,False
26.8125,40.9375,14.556980955606736,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_158",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.556980955606736,14.556980955606736,24.895563108714775,24.89556310871477,3,"(253, 232, 2)",False,False
28.4375,35.6875,15.178549360415614,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_159",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.178549360415614,15.178549360415614,25.880283277043162,25.880283277043162,3,"(253, 232, 2)",False,False
26.1875,38.5625,10.608459891015702,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_160",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.608459891015702,10.608459891015702,26.41688025676007,26.41688025676007,3,"(253, 232, 2)",False,False
36.5625,67.0625,18.186821360077474,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_161",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.186821360077474,18.186821360077474,21.718547660927975,21.718547660927975,3,"(253, 232, 2)",False,False
30.9375,32.8125,16.916599638893526,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_162",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.916599638893526,16.916599638893526,25.666886497976336,25.666886497976336,3,"(253, 232, 2)",False,False
57.0625,56.93750000000001,18.220039349282153,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_163",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.220039349282153,18.220039349282153,9.899889519585564,9.899889519585564,3,"(253, 232, 2)",False,False
51.1875,29.1875,21.21405509877591,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_164",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.21405509877591,21.21405509877591,20.846350100197398,20.846350100197398,3,"(253, 232, 2)",False,False
62.9375,62.4375,13.83496030279268,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_165",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.83496030279268,13.83496030279268,17.946317519201536,17.946317519201536,3,"(253, 232, 2)",False,False
74.9375,26.9375,12.066016753733724,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_166",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.066016753733724,12.066016753733726,33.96701065004102,33.96701065004102,3,"(253, 232, 2)",False,False
25.4375,70.1875,12.517789706672005,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_167",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.517789706672005,12.517789706672007,31.793891905521726,31.79389190552173,3,"(253, 232, 2)",False,False
32.9375,72.9375,18.392415145480157,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_168",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.392415145480157,18.392415145480157,28.587721359003066,28.587721359003066,3,"(253, 232, 2)",False,False
65.3125,68.5625,18.694214586166726,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_169",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.694214586166726,18.694214586166726,24.063230508391843,24.063230508391843,3,"(253, 232, 2)",False,False
40.0625,34.3125,13.545606035423598,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_170",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.545606035423598,13.545606035423598,18.570179387932686,18.570179387932686,3,"(253, 232, 2)",False,False
66.6875,34.0625,9.627048828499703,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_171",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.627048828499703,9.627048828499703,23.075453679180395,23.075453679180395,3,"(253, 232, 2)",False,False
48.6875,68.1875,16.391334120461323,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_172",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.391334120461323,16.391334120461323,18.234796749621314,18.234796749621314,3,"(253, 232, 2)",False,False
38.5625,67.3125,11.779960650717847,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_173",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.779960650717847,11.779960650717847,20.74943523327804,20.749435233278042,3,"(253, 232, 2)",False,False
74.3125,38.9375,13.352356546623163,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_174",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.352356546623163,13.352356546623163,26.710982057947625,26.710982057947625,3,"(253, 232, 2)",False,False
63.9375,64.3125,17.352271632265122,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_175",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.352271632265122,17.352271632265122,19.977526435972997,19.977526435972997,3,"(253, 232, 2)",False,False
73.5625,67.6875,18.65444832120986,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_176",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.65444832120986,18.65444832120986,29.46250265167574,29.46250265167574,3,"(253, 232, 2)",False,False
56.06249999999999,59.0625,11.910565742220363,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_177",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.910565742220363,11.910565742220363,10.903339511360723,10.903339511360723,3,"(253, 232, 2)",False,False
67.6875,28.4375,12.99032529467923,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_178",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.99032529467923,12.99032529467923,27.88886986774473,27.88886986774473,3,"(253, 232, 2)",False,False
58.6875,70.4375,16.625845541151236,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_179",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.625845541151236,16.625845541151236,22.207297505549835,22.207297505549835,3,"(253, 232, 2)",False,False
62.68750000000001,48.9375,12.846950469913821,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_180",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.846950469913821,12.846950469913823,12.731911188034582,12.731911188034582,3,"(253, 232, 2)",False,False
53.8125,36.4375,11.182405600220445,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_181",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.182405600220445,11.182405600220445,14.088171013300485,14.088171013300485,3,"(253, 232, 2)",False,False
59.5625,69.4375,16.349634892967494,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_182",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.349634892967494,16.349634892967494,21.662359347494906,21.662359347494906,3,"(253, 232, 2)",False,False
45.0625,36.3125,11.096425661438127,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_183",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.096425661438127,11.096425661438127,14.550826866539234,14.550826866539234,3,"(253, 232, 2)",False,False
29.4375,62.8125,13.083400361106476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_184",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.083400361106476,13.083400361106476,24.22759918976703,24.22759918976703,3,"(253, 232, 2)",False,False
72.6875,47.8125,22.423089483636694,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_185",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.423089483636694,22.423089483636694,22.792714022248425,22.792714022248425,3,"(253, 232, 2)",False,False
29.3125,61.8125,18.903574338561874,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_186",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.903574338561874,18.903574338561874,23.82242247337579,23.82242247337579,3,"(253, 232, 2)",False,False
49.3125,42.0625,15.046960866874882,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_187",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.046960866874882,15.046960866874882,7.967217989988726,7.967217989988726,3,"(253, 232, 2)",False,False
33.5625,37.0625,16.16503969720732,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_188",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.16503969720732,16.16503969720732,20.91818138605744,20.91818138605744,3,"(253, 232, 2)",False,False
46.8125,66.8125,15.084537295009566,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_189",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.084537295009566,15.084537295009566,17.111993235739664,17.111993235739664,3,"(253, 232, 2)",False,False
39.5625,30.5625,10.04016829498916,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_190",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.04016829498916,10.04016829498916,22.062588526734572,22.062588526734572,3,"(253, 232, 2)",False,False
65.4375,65.4375,20.797129088564642,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_191",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.797129088564642,20.797129088564642,21.831921869134653,21.831921869134653,3,"(253, 232, 2)",False,False
66.8125,68.8125,13.26427255637655,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_192",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.26427255637655,13.26427255637655,25.230345072947376,25.230345072947376,3,"(253, 232, 2)",False,False
25.9375,69.8125,13.608665879538677,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_193",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.608665879538677,13.608665879538675,31.169521371044503,31.169521371044503,3,"(253, 232, 2)",False,False
36.3125,43.0625,15.122126991197119,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_194",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.122126991197119,15.122126991197119,15.345245599207592,15.345245599207592,3,"(253, 232, 2)",False,False
