centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
74.375,49.79166666666667,18.270619862746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_95",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.270619862746294,18.270619862746294,24.37589029713126,24.37589029713126,3,"(5, 11, 255)",False,False
49.375,59.79166666666666,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_96",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,9.811593199430504,9.811593199430504,3,"(5, 11, 255)",False,False
53.541666666666664,69.79166666666667,19.062267334960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_97",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.062267334960026,19.062267334960026,20.10605561074132,20.10605561074132,3,"(5, 11, 255)",False,False
57.29166666666667,46.04166666666667,14.968693465732395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_98",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.968693465732395,14.968693465732395,8.296794896558284,8.296794896558284,3,"(5, 11, 255)",False,False
31.458333333333332,58.958333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_99",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,20.59235632191928,20.59235632191928,3,"(5, 11, 255)",False,False
40.625,56.875,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_100",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,11.625672023586421,11.625672023586421,3,"(5, 11, 255)",False,False
73.54166666666666,30.625,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_101",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,30.48935378856764,30.48935378856764,3,"(5, 11, 255)",False,False
46.04166666666667,38.125,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_102",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,12.517349071499833,12.517349071499831,3,"(5, 11, 255)",False,False
33.541666666666664,57.70833333333333,15.535024073928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_103",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.535024073928959,15.535024073928959,18.17402373963699,18.17402373963699,3,"(5, 11, 255)",False,False
48.54166666666667,51.875,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_104",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,2.3753654689565344,2.3753654689565344,3,"(5, 11, 255)",False,False
73.95833333333333,70.625,14.464975926071043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_105",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.464975926071043,14.464975926071043,31.613167527331246,31.613167527331246,3,"(5, 11, 255)",False,False
55.625,59.375,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_106",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,10.93303480283494,10.93303480283494,3,"(5, 11, 255)",False,False
35.208333333333336,41.041666666666664,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_107",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,17.292921641205943,17.292921641205943,3,"(5, 11, 255)",False,False
67.70833333333334,38.958333333333336,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_108",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,20.86871994690193,20.86871994690193,3,"(5, 11, 255)",False,False
30.625,67.29166666666667,12.694275670222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_109",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.694275670222531,12.694275670222531,25.96906546472382,25.969065464723815,3,"(5, 11, 255)",False,False
60.625,58.125,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_110",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,13.375584099395436,13.375584099395434,3,"(5, 11, 255)",False,False
51.45833333333333,55.20833333333333,14.272906759866709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_111",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.272906759866709,14.272906759866709,5.408647910727981,5.408647910727981,3,"(5, 11, 255)",False,False
26.458333333333332,26.041666666666668,12.247518717019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_112",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.247518717019641,12.247518717019641,33.58886430880859,33.58886430880859,3,"(5, 11, 255)",False,False
59.79166666666666,55.625,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_113",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,11.292358527389702,11.292358527389702,3,"(5, 11, 255)",False,False
61.041666666666664,33.541666666666664,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_114",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,19.819059990042135,19.819059990042135,3,"(5, 11, 255)",False,False
66.45833333333333,35.625,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_115",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,21.852170626990606,21.852170626990606,3,"(5, 11, 255)",False,False
28.958333333333332,29.791666666666664,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_116",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,29.17410619405884,29.17410619405884,3,"(5, 11, 255)",False,False
36.875,42.708333333333336,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_117",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,15.014460622272708,15.01446062227271,3,"(5, 11, 255)",False,False
67.29166666666667,62.708333333333336,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_118",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,21.45934463636349,21.45934463636349,3,"(5, 11, 255)",False,False
43.125,27.708333333333332,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_119",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,23.32775230873686,23.32775230873686,3,"(5, 11, 255)",False,False
