centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
52.291666666666664,38.958333333333336,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_95",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,11.276973835603629,11.276973835603629,4,"(253, 232, 2)",False,False
30.625,64.375,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_96",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,24.12532383202348,24.12532383202348,4,"(253, 232, 2)",False,False
41.875,43.125,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_97",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,10.643366478704001,10.643366478704001,4,"(253, 232, 2)",False,False
50.20833333333333,49.79166666666667,10.775235095940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_98",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.775235095940857,10.775235095940857,0.2946278254943881,0.2946278254943881,4,"(253, 232, 2)",False,False
48.958333333333336,28.125,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_99",4,"(253, 232, 2)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,21.899787543363164,21.899787543363164,4,"(253, 232, 2)",False,False
61.041666666666664,60.625,12.694275670222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_100",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.694275670222531,12.694275670222531,15.323479623694407,15.323479623694407,4,"(253, 232, 2)",False,False
71.875,41.041666666666664,14.528476273628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_101",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.528476273628927,14.528476273628929,23.638260534800594,23.638260534800594,4,"(253, 232, 2)",False,False
43.125,60.20833333333333,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_102",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,12.307546239784937,12.307546239784937,4,"(253, 232, 2)",False,False
30.208333333333336,37.70833333333333,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_103",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,23.297964264907115,23.297964264907115,4,"(253, 232, 2)",False,False
70.625,48.958333333333336,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_104",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,20.65128796091044,20.65128796091044,4,"(253, 232, 2)",False,False
28.125,27.291666666666668,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_105",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,31.530683909134886,31.530683909134886,4,"(253, 232, 2)",False,False
65.625,36.45833333333333,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_106",4,"(253, 232, 2)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,20.676492959665843,20.676492959665843,4,"(253, 232, 2)",False,False
47.29166666666667,33.125,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_107",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026915,17.090953584994736,17.090953584994736,4,"(253, 232, 2)",False,False
64.79166666666666,57.70833333333333,14.464975926071043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_108",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.464975926071043,14.464975926071043,16.679682417706736,16.679682417706736,4,"(253, 232, 2)",False,False
58.958333333333336,65.20833333333334,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_109",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,17.650641316645952,17.650641316645952,4,"(253, 232, 2)",False,False
60.20833333333333,49.375,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_110",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,10.227448090527975,10.227448090527975,4,"(253, 232, 2)",False,False
54.375,36.875,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_111",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,13.834964763236659,13.83496476323666,4,"(253, 232, 2)",False,False
39.791666666666664,38.125,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_112",4,"(253, 232, 2)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,15.659683727471782,15.659683727471782,4,"(253, 232, 2)",False,False
29.791666666666664,63.54166666666667,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_113",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,24.325983479033738,24.325983479033738,4,"(253, 232, 2)",False,False
56.875,33.541666666666664,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_114",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,17.836545660836663,17.836545660836663,4,"(253, 232, 2)",False,False
28.958333333333332,67.29166666666667,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_115",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,27.23515140810167,27.235151408101675,4,"(253, 232, 2)",False,False
73.125,64.79166666666666,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_116",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,27.451029630558075,27.45102963055807,4,"(253, 232, 2)",False,False
43.95833333333333,53.125,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_117",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,6.802011548881049,6.802011548881049,4,"(253, 232, 2)",False,False
44.79166666666667,26.041666666666668,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_118",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,24.517921449874624,24.517921449874624,4,"(253, 232, 2)",False,False
61.875,62.708333333333336,15.219337013721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_119",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.219337013721649,15.219337013721649,17.39302622061817,17.39302622061817,4,"(253, 232, 2)",False,False
