centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
54.375,54.375,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_95",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,6.187184335382291,6.187184335382291,3,"(255, 26, 5)",False,False
30.208333333333336,46.875,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_96",3,"(255, 26, 5)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,20.036858397574314,20.036858397574314,3,"(255, 26, 5)",False,False
52.708333333333336,71.04166666666666,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_97",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,21.215249363501602,21.215249363501602,3,"(255, 26, 5)",False,False
68.125,56.45833333333333,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_98",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,19.241249815031363,19.241249815031363,3,"(255, 26, 5)",False,False
66.04166666666666,34.375,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_99",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.393652994642125,22.393652994642125,3,"(255, 26, 5)",False,False
42.29166666666667,67.70833333333334,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_100",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,19.313297808044656,19.313297808044656,3,"(255, 26, 5)",False,False
54.79166666666667,27.708333333333332,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_101",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,22.800843673474503,22.8008436734745,3,"(255, 26, 5)",False,False
52.291666666666664,59.79166666666666,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_102",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,10.056265321789299,10.056265321789299,3,"(255, 26, 5)",False,False
29.791666666666664,63.54166666666667,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_103",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,24.325983479033738,24.325983479033738,3,"(255, 26, 5)",False,False
73.54166666666666,51.45833333333333,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_104",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,23.586793032448373,23.586793032448373,3,"(255, 26, 5)",False,False
26.875,26.875,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_105",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,32.703688629877824,32.703688629877824,3,"(255, 26, 5)",False,False
51.45833333333333,30.208333333333336,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_106",3,"(255, 26, 5)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,19.84532200684976,19.84532200684976,3,"(255, 26, 5)",False,False
41.458333333333336,67.29166666666667,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_107",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,19.286311351721864,19.286311351721864,3,"(255, 26, 5)",False,False
26.041666666666668,43.125,11.947570883401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_108",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.947570883401559,11.947570883401559,24.925235427395886,24.925235427395886,3,"(255, 26, 5)",False,False
37.70833333333333,36.041666666666664,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_109",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,18.59892843388804,18.59892843388804,3,"(255, 26, 5)",False,False
25.208333333333332,37.70833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_110",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,27.67149807212388,27.67149807212388,3,"(255, 26, 5)",False,False
73.125,46.45833333333333,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_111",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973085,23.39463673104966,23.39463673104966,3,"(255, 26, 5)",False,False
60.625,33.541666666666664,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_112",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,19.589981141162724,19.589981141162724,3,"(255, 26, 5)",False,False
63.95833333333334,52.291666666666664,18.910885186207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_113",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.910885186207686,18.910885186207686,14.145204330639972,14.145204330639972,3,"(255, 26, 5)",False,False
64.79166666666666,25.208333333333332,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_114",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,28.869016936655267,28.869016936655267,3,"(255, 26, 5)",False,False
35.208333333333336,39.791666666666664,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_115",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,17.972297355158084,17.972297355158084,3,"(255, 26, 5)",False,False
44.79166666666667,43.95833333333333,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_116",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,7.976745716281937,7.976745716281937,3,"(255, 26, 5)",False,False
48.125,25.625,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_117",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,24.44700901950993,24.447009019509935,3,"(255, 26, 5)",False,False
56.875,29.375,18.634803846655586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_118",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.634803846655586,18.634803846655586,21.740658913657608,21.740658913657608,3,"(255, 26, 5)",False,False
73.95833333333333,69.375,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_119",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,30.812211233715615,30.812211233715615,3,"(255, 26, 5)",False,False
