centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
67.70833333333334,36.875,15.727093240133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_95",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.727093240133295,15.727093240133295,22.04202110616095,22.042021106160952,4,"(5, 11, 255)",False,False
53.95833333333333,60.625,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_96",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,11.338387353489814,11.338387353489814,4,"(5, 11, 255)",False,False
48.958333333333336,56.45833333333333,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_97",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,6.541799361711488,6.541799361711487,4,"(5, 11, 255)",False,False
56.04166666666667,71.45833333333334,10.775235095940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_98",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.775235095940857,10.775235095940857,22.29264016565907,22.29264016565907,4,"(5, 11, 255)",False,False
32.29166666666667,38.958333333333336,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_99",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,20.86871994690192,20.86871994690192,4,"(5, 11, 255)",False,False
55.625,58.958333333333336,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_100",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,10.577918562321756,10.577918562321756,4,"(5, 11, 255)",False,False
66.45833333333333,41.458333333333336,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_101",4,"(5, 11, 255)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,18.542837041713852,18.542837041713852,4,"(5, 11, 255)",False,False
32.708333333333336,56.875,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_102",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,18.608260561135506,18.608260561135506,4,"(5, 11, 255)",False,False
49.375,61.041666666666664,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_103",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529023,11.059341199989163,11.059341199989163,4,"(5, 11, 255)",False,False
42.708333333333336,69.79166666666667,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_104",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,21.092142428454782,21.092142428454782,4,"(5, 11, 255)",False,False
64.79166666666666,26.041666666666668,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_105",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,28.156618030027836,28.156618030027836,4,"(5, 11, 255)",False,False
29.375,74.79166666666667,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_106",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,32.249300164671965,32.249300164671965,4,"(5, 11, 255)",False,False
56.45833333333333,41.041666666666664,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_107",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,11.043631900582142,11.04363190058214,4,"(5, 11, 255)",False,False
56.875,64.375,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_108",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,15.934435979977453,15.934435979977453,4,"(5, 11, 255)",False,False
47.708333333333336,38.125,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_109",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,12.094104394749992,12.094104394749992,4,"(5, 11, 255)",False,False
37.29166666666667,26.458333333333332,19.400700444330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_110",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.400700444330873,19.400700444330873,26.75279061248668,26.752790612486685,4,"(5, 11, 255)",False,False
52.708333333333336,57.70833333333333,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_111",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,8.17027981296982,8.17027981296982,4,"(5, 11, 255)",False,False
54.79166666666667,39.375,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_112",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,11.655500608916139,11.655500608916139,4,"(5, 11, 255)",False,False
58.54166666666667,32.708333333333336,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_113",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,19.28631135172186,19.28631135172186,4,"(5, 11, 255)",False,False
43.125,39.791666666666664,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_114",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,12.307546239784944,12.307546239784944,4,"(5, 11, 255)",False,False
73.54166666666666,46.04166666666667,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_115",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,23.872127517718685,23.872127517718685,4,"(5, 11, 255)",False,False
39.791666666666664,42.29166666666667,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_116",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,12.791734527507291,12.791734527507293,4,"(5, 11, 255)",False,False
36.875,72.70833333333333,19.062267334960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_117",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.062267334960026,19.062267334960026,26.228496483362854,26.228496483362857,4,"(5, 11, 255)",False,False
51.04166666666667,31.458333333333332,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_118",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,18.57090391505546,18.57090391505546,4,"(5, 11, 255)",False,False
52.291666666666664,29.375,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_119",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,20.751924274898247,20.751924274898247,4,"(5, 11, 255)",False,False
