centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
57.70833333333333,53.541666666666664,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_95",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,8.483030446459301,8.483030446459301,4,"(255, 26, 5)",False,False
53.541666666666664,71.04166666666666,14.337222457012539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_96",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.337222457012539,14.337222457012537,21.337646048448935,21.33764604844894,4,"(255, 26, 5)",False,False
53.95833333333333,69.375,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_97",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,19.77521245847381,19.77521245847381,4,"(255, 26, 5)",False,False
69.375,38.54166666666667,14.464975926071043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_98",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.464975926071043,14.464975926071043,22.509642995342634,22.509642995342634,4,"(255, 26, 5)",False,False
38.958333333333336,35.625,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_99",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,18.126197278463504,18.126197278463504,4,"(255, 26, 5)",False,False
66.45833333333333,45.625,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_100",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,17.029896098071504,17.029896098071504,4,"(255, 26, 5)",False,False
42.29166666666667,55.20833333333333,19.400700444330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_101",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.400700444330873,19.400700444330873,9.302963984069205,9.302963984069205,4,"(255, 26, 5)",False,False
41.041666666666664,57.70833333333333,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_102",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,11.818212169735693,11.818212169735693,4,"(255, 26, 5)",False,False
58.125,37.29166666666667,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_103",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,15.08367863324829,15.08367863324829,4,"(255, 26, 5)",False,False
54.375,26.458333333333332,15.535024073928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_104",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.535024073928959,15.535024073928959,23.94474252199101,23.94474252199101,4,"(255, 26, 5)",False,False
26.875,63.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_105",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,26.590059232728308,26.590059232728308,4,"(255, 26, 5)",False,False
47.29166666666667,71.875,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_106",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,22.04202110616094,22.04202110616094,4,"(255, 26, 5)",False,False
71.875,43.95833333333333,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_107",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,22.693993943577038,22.693993943577038,4,"(255, 26, 5)",False,False
37.29166666666667,43.54166666666667,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_108",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,14.255237828796663,14.255237828796663,4,"(255, 26, 5)",False,False
51.04166666666667,60.20833333333333,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_109",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,10.261341963353955,10.261341963353955,4,"(255, 26, 5)",False,False
55.625,46.04166666666667,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_110",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,6.8781558413413215,6.8781558413413215,4,"(255, 26, 5)",False,False
63.54166666666667,36.041666666666664,13.094904287538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_111",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.094904287538867,13.094904287538865,19.447668383524945,19.447668383524945,4,"(255, 26, 5)",False,False
60.625,64.375,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_112",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,17.875437057593864,17.875437057593864,4,"(255, 26, 5)",False,False
40.625,44.375,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_113",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,10.93303480283494,10.93303480283494,4,"(255, 26, 5)",False,False
27.708333333333332,56.875,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_114",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,23.32775230873686,23.32775230873686,4,"(255, 26, 5)",False,False
47.708333333333336,58.958333333333336,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_115",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,9.24680875882173,9.24680875882173,4,"(255, 26, 5)",False,False
72.29166666666666,37.70833333333333,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_116",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,25.455912323509875,25.455912323509875,4,"(255, 26, 5)",False,False
68.54166666666666,57.29166666666667,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_117",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,19.923900360008712,19.923900360008712,4,"(255, 26, 5)",False,False
66.04166666666666,49.79166666666667,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_118",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,16.043019423482036,16.043019423482036,4,"(255, 26, 5)",False,False
67.70833333333334,62.291666666666664,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_119",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,21.556208824579734,21.556208824579734,4,"(255, 26, 5)",False,False
